650	zunächst	zunächst	word		Doch zunächst geht es im Auto weiter nach Yangzhou.	But first, the car continues on to Yangzhou.	zunächst means first / initially / at first.	Für Donald Trump gibt es da zunächst einmal keine Unterschiede.	For Donald Trump, there are initially no differences there.	zunächst means first / initially / at first.	Das klingt vielleicht zunächst ganz einfach, ist es aber nicht.	That sounds perhaps at first quite simple, but it is not.	zunächst means first / initially / at first.
651	warm	warm	word		Dann kommen Sie erst mal richtig an und werden warm.	Then you will arrive properly and get warm.	warm means physically hot or heated.	Es ist warm, aber nur für eine kurze Zeit.	It is warm, but only for a short time.	warm means physically hot or heated.	Ich mache mir warme Gedanken, weil es ist grad kalt hier.	I am having warm thoughts because it is cold here right now.	warm means comforting or pleasant in an emotional sense.
652	dahin	dahin	word		Bis dahin sind meine Eltern nicht mehr am Leben.	By then my parents will no longer be alive.	dahin means at that time / by then.	Wenn ich bis dahin kein Bild bekomme, sind deine Eltern tot.	If I don't get a picture by then, your parents are dead.	dahin means at that time / by then.	Haha 6-7 Stunden Okay, wir können bis dahin warten.	Haha 6-7 hours okay, we can wait until then.	dahin means at that time / by then.
653	vermutlich	vermutlich	word		Jeder Schüler der Harison High stellt sich vermutlich nur eine Frage.	Every student at Harrison High probably asks only one question.	vermutlich means probably/presumably.	Es wäre also vermutlich zu einem kalten Krieg der Mächte gekommen.	So it would presumably have led to a cold war between the powers.	vermutlich means probably/presumably.	Dann würde es uns alle vermutlich gar nicht mehr geben.	Then it would presumably not give us all anymore.	vermutlich means probably/presumably.
654	etw. (Akk) / jdm. (Dat) etw. (Akk) brechen	etwas brechen	pattern		Und welche Regeln hast du schon in deinem Leben gebrochen?	And what rules have you already broken in your life?	etwas brechen means to break something physically or figuratively (rules, heart).	Wir brechen einfach kurz ein und nehmen sie mit.	We simply break in briefly and take them with us.	etwas brechen means to break something physically or figuratively (rules, heart).	Es macht mich glücklich, dass dir das Herz gebrochen wurde.	It makes me happy that your heart was broken.	etwas brechen means to break something physically or figuratively (rules, heart).
655	süß	süß	word		(Ich) weiß es nicht, aber (es ist) sehr süß, (finde) ich.	I don't know, but I think it's very sweet.	süß means cute or adorable.	Also ja, ich ich sehe, warum das süß ist, ja?	So yes, I see why that is sweet, right?	süß means cute or adorable.	Eigentlich will ich nur Kaffee trinken und süßes Essen.	Actually, I just want to drink coffee and eat something sweet.	süß means sweet (taste).
656	der Körper	der Körper	pattern		Ich habe dich nicht gefunden vorhin in deinem Körper.	I didn't find you earlier in your body.	der Körper means body.	Mein Körper wird perfekt, genau wie ich perfekt bin.	My body is becoming perfect, just as I am perfect.	der Körper means body.	Wenn der Körper schon kalt ist, das Herz noch.	When the body is already cold, the heart too.	der Körper means body.
657	grundsätzlich	grundsätzlich	word		"Und da sagen viele: ""Das passt uns nicht, ganz grundsätzlich."	And many say: 'That doesn't fit us at all, in principle.'	grundsätzlich means in principle.	Da stellt sich die Frage: Grundsätzlich kann man das schon.	The question arises: In principle, one can do that.	grundsätzlich means in principle.	Zuerst vielleicht mal das, was grundsätzlich wichtig ist zu Venezuela.	First perhaps the things that are fundamentally important regarding Venezuela.	grundsätzlich means fundamentally.
658	der Zusammenhang	der Zusammenhang	pattern		Das natürlich relativ wenig Macht hat in diesem Zusammenhang.	This has relatively little power in this context.	der Zusammenhang means context.	Je nach Zusammenhang ist es mehr oder weniger negativ gemeint.	Depending on the context, it is meant more or less negatively.	der Zusammenhang means context.	Interessant in dem Zusammenhang die Frage: was wäre denn gewesen wenn?	In this context, the question is interesting: what would have happened if?	der Zusammenhang means context.
659	etw. (Akk) bilden	etwas bilden	pattern		"Der Unterschied ist, dass das """"O"""" weiter vorne gebildet wird."	"The difference is that the ""O"" is formed further forward."	etwas bilden means to form or create something.	Groß Können Sie einen Satz mit diesem Wort bilden?	Yes, can you form a sentence with this word?	etwas bilden means to form or create something.	Und dann galt es eine neue Regierung zu bilden.	And then it was necessary to form a new government.	etwas bilden means to form or create something.
660	jdm. (Dat) etw. (Akk) öffnen	jemandem etwas öffnen	pattern		Dieses Geschäft hat normalerweise von 9 bis 20 Uhr geöffnet.	This shop is normally open from 9 to 8 p.m.	jemandem etwas öffnen means to be open (intransitive, often used with 'sein').	Es gibt auch keine festen Regeln zum Öffnen der Geschenke.	There are also no fixed rules for opening the gifts.	jemandem etwas öffnen means to open something for someone (transitive).	Es ist im Moment von 9 bis 17 Uhr geöffnet.	It is currently open from 9 to 5 p.m.	jemandem etwas öffnen means to be open (intransitive, often used with 'sein').
661	das Angebot	das Angebot	pattern		Das ist doch mal 'n gutes Angebot, probiert das mal aus.	That's a good offer, give it a try.	das Angebot means an offer (of goods or services).	Ich werde das Angebot annehmen und nach Deutschland ziehen.	I will accept the offer and move to Germany.	das Angebot means a proposal (to do something, like moving).	Sie müssen ja nicht erzählen, dass Sie das Angebot angenommen haben.	You don't have to mention that you accepted the offer.	das Angebot means a proposal (to do something, like moving).
662	etw. (Akk) mitmachen	etwas mitmachen	pattern		Bei denen kannst du nur mitmachen, wenn du einen BMW fährst.	With those, you can only participate if you drive a BMW.	etwas mitmachen means to take part in something or to join in.	Wer das mitmacht und wer nicht, das wird sich zeigen.	Who will participate and who won't will become clear.	etwas mitmachen means to take part in something or to join in.	Aber es gibt auch ein paar Leute hier, die machen mit.	But there are also a few people here who are participating.	etwas mitmachen means to take part in something or to join in.
663	etw. (Akk) überleben	etwas überleben	pattern		So lange wir Wasser haben, können wir lange überleben.	As long as we have water, we can survive for a long time.	etwas überleben means to survive something (or to stay alive).	Wusstest du, dass sie 14 Tage ohne Wasser überleben können?	Did you know that they can survive without water for 14 days?	etwas überleben means to survive something (or to stay alive).	Ihr müsst das Gleiche tun, wenn ihr überleben wollt.	You must do the same if you want to survive.	etwas überleben means to survive something (or to stay alive).
664	das Bier	das Bier	pattern		Was passiert, wenn man Cola und Bier gleichzeitig trinkt?	What happens when you drink cola and beer at the same time?	das Bier means beer.	Warum hast du nicht Bier mitgebracht, wenn du so spät bist?	Why didn't you bring beer with you when you arrived so late?	das Bier means beer.	Ich liebe Bier, bin deutsch, natürlich liebe ich Bier.	I love beer, I'm German, of course I love beer.	das Bier means beer.
665	nahe, nah	nahe	pattern		Der Linfo muss hier weg und ich muss näher.	The link must go away and I must get closer.	nahe means near/close.	Den Beruf bringt er aber nicht nur seinem Sohn näher.	He brings the profession closer to his son, but not only that.		Als ich näher komme, sehe ich einen Hund, der sehr glücklich ist.	As I come closer, I see a dog that is very happy.	nahe means near/close.
666	über jdn./etw. lachen	über jemanden lachen	pattern		Du lachst, aber das ist ja, so ist das gewesen.	You are laughing, but that's just how it is.	über jemanden lachen means to laugh at someone.	Bald lacht ihr mich nicht mehr, wenn ich Sexback habe.	Soon you won't laugh at me anymore when I have a Sexback.	über jemanden lachen means to laugh at someone.	Wenn er da ist, hat man immer was zu lachen.	When he is there, there is always something to laugh about.	über etwas lachen means to find something amusing or to laugh about something.
667	das Tier	das Tier	pattern		Ich meine, sie war 15, aber sie war ein tolles Tier.	I mean she was 15, but she was a great animal.	das Tier means animal.	Erst durch die Hand wurde das Tier zum Menschen.	Only through the hand did the animal become human.	das Tier means animal.	Und dabei geht es nicht nur um die großen Tiere.	And this is not just about large animals.	das Tier means animal.
668	verschwinden	verschwinden	word		Denken Sie, dass echte Geschäft(e) in Zukunft verschwinden werden?	Do you think real businesses will disappear in the future?	verschwinden means to disappear.	Das heißt, wir können endlich von dieser Insel verschwinden?	That means we can finally disappear from this island?	verschwinden means to disappear.	Wir sollten aber so schnell wie möglich von hier verschwinden.	But we should disappear from here as quickly as possible.	verschwinden means to disappear.
669	stolz	stolz	word		Sie sind sehr stolz - darauf, Bayern zu sein.	They are very proud - to be from Bavaria.	stolz means proud.	Hattest du das schon mal, dass du richtig stolz warst?	Have you ever felt really proud?	stolz means proud.	Würden Sie sagen, Sie sind stolz deutsch zu sein?	Would you say you are proud to be German?	stolz means proud.
670	der Sport	der Sport	pattern		Das ist noch ein Grund mehr, Sport zu machen.	That's one more reason to exercise.	der Sport means physical exercise or sport.	Ich hatte sogar Zeit, um etwas Sport zu machen.	I even had time to do some exercise.	der Sport means physical exercise or sport.	In meiner Freizeit lese ich gerne oder mache Sport.	In my free time I like to read or do sports.	der Sport means physical exercise or sport.
671	etw. (Akk) genießen	etwas genießen	pattern		Ich lasse mir etwas Zeit auch, um das Leben zu genießen.	I also take some time to enjoy life.	etwas genießen means to enjoy something.	Kurze Frage bitte, was genießen Sie an Ihrem Beruf?	Quick question: what do you enjoy about your job?	etwas genießen means to enjoy something.	Warum können die das Leben besser genießen als wir?	Why can they enjoy life better than we can?	etwas genießen means to enjoy something.
672	die Region	die Region	pattern		Dazu haben sich weitere Staaten in der Region gegen China gestellt.	Further states in the region have taken a stand against China.	die Region means a geographical area or district.	In der Region Kampanien leben damals um die sechs Millionen Menschen.	In the Campania region there lived around six million people at that time.	die Region means a geographical area or district.	In einigen Regionen hört man ihn häufiger, in anderen seltener.	He is heard more frequently in some regions and less often in others.	die Region means a geographical area or district.
673	auf etw. (Akk) reagieren	auf etwas reagieren	pattern		Und wenn du so Leute kennenlernst, wie reagierst du dann?	And when you meet people like that, how do you then react?	auf etwas reagieren means to react to something.	Ich frage mich, wie meine Eltern wohl reagieren werden.	I wonder how my parents will probably react.	auf etwas reagieren means to react to something.	Aber ich weiß nicht, wie meine Eltern darauf reagieren.	But I don't know how my parents will react to it.	auf etwas reagieren means to react to something.
674	die Mehrheit	die Mehrheit	pattern		Gibt es eine Mehrheit, also mehr als 50%, geht es weiter.	Is there a majority, that is more than 50%, then it continues.	die Mehrheit means the majority.	Auch weil er weiß, dass er wohl eine Mehrheit bekommen würde.	Also because he knows that he would probably get a majority.	die Mehrheit means the majority.	Und beide Parteien zusammen haben noch nicht einmal die Mehrheit.	And both parties together do not even have the majority yet.	die Mehrheit means the majority.
675	das Gehirn	das Gehirn	pattern		Guck mal, das sieht aus wie dein Gehirn, Martin.	Look, that looks like your brain, Martin.	das Gehirn means the organ in the head responsible for thinking.	Janusz liest große Bücher, denn er hat ein großes Gehirn.	Janusz reads big books because he has a big brain.	das Gehirn means the organ in the head responsible for thinking.	Ja, ich dachte schon, sie haben beide dein Gehirn bekommen.	Yes, I thought they both got your brain.	das Gehirn means the organ in the head responsible for thinking.
676	das Hotel	das Hotel	pattern		Nach 40 Minuten sind wir in unserem Hotel angekommen.	After 40 minutes we arrived at our hotel.	das Hotel means hotel.	Wenn es nicht geht, gehe ich in ein Hotel.	If it doesn't work out, I'll go to a hotel.	das Hotel means hotel.	Es gibt gar kein Zimmer 304 in unserem Hotel!	There is no room 304 in our hotel!	das Hotel means hotel.
677	etw. (Akk) klären	etwas klären	pattern		Janusz und ich versuchen das jetzt mal zu klären.	Janusz and I are trying to sort this out now.	etwas klären means to clarify, resolve, or sort out something.	Wollen wir nicht erst mal das mit Yara und Riton klären?	Shouldn't we first sort things out with Yara and Riton?	etwas klären means to clarify, resolve, or sort out something.	Gut, dass wir das mit ihrer Hilfe geklärt haben.	Good that we managed to sort this out with her help.	etwas klären means to clarify, resolve, or sort out something.
678	einzeln	einzeln	word		Hast du schon probiert, mit jedem einzeln zu reden?	Have you already tried talking to each one individually?	einzeln means separately or one by one.	Keinen einzelnen Personen, die in diesen Informationen genannt werden.	Not a single person mentioned in this information.	einzeln means any single (not even one).	Ich lerne nicht nur einzelne Wörter, ich lerne ganze Sätze.	I don't just learn individual words; I learn whole sentences.	einzeln means individual (as opposed to collective).
679	mit jdm./etw. rechnen	mit jemandem rechnen	pattern		Ich hätte nicht damit gerechnet, dass du dich so sehr freust.	I wouldn't have expected you to be so happy.	mit jemandem rechnen means to expect someone or something.	Wir müssen etwas tun, mit dem sie nicht rechnet.	We must do something that she doesn't expect.	mit jemandem rechnen means to expect someone or something.	Ihre Entscheidung kam so plötzlich, ich habe damit nicht gerechnet.	Her decision came so suddenly that I didn't expect it.	mit jemandem rechnen means to expect someone or something.
680	der Tod	der Tod	pattern		Sie gibt sich immer noch die Schuld an seinem Tod.	She still blames herself for his death.	der Tod means death.	Deshalb möchte er sie auch nach seinem Tod nicht verlassen.	That is why he does not want to leave her after his death.	der Tod means death.	Jack, würdest du für mich in den Tod gehen?	Jack, would you go to your death for me?	der Tod means death.
681	knapp	knapp	word		Vor knapp zwei Wochen sind sie in Deutschland angekommen.	They arrived in Germany just about two weeks ago.	knapp means barely or just about (in time or quantity).	Es sind fast nur kurze Fragen und knappe Antworten.	There are almost only short questions and brief answers.	knapp means barely or just about (in time or quantity).	Es gibt Leute, bei denen es knapp gebaut ist.	There are people who are built very compactly.	knapp means compact or narrow-chested (describing body build).
682	der Politiker	der Politiker	pattern		Heute wollen wir mal etwas über deutsche Politiker erfahren.	Today we'd like to learn a bit about German politicians.	der Politiker means politician.	Janusz, bist du überrascht, wie viele Leute unsere Politiker kannten?	Janusz, are you surprised how many people knew our politicians?	der Politiker means politician.	Welcher Politiker kann das heute noch von sich so sagen, ne?	Which politician can still say that about himself today, huh?	der Politiker means politician.
683	der Vergleich	der Vergleich	pattern		Was machen die Deutschen gut im Vergleich zu anderen Ländern?	What do Germans do well in comparison to other countries?	der Vergleich means comparison.	Das ist so groß im Vergleich zu was du tun sollst.	That is so big compared to what you are supposed to do.	der Vergleich means comparison.	Klingt erst mal viel, ist aber im Vergleich gar nichts.	It sounds like a lot at first, but it's nothing in comparison.	der Vergleich means comparison.
684	etw. (Akk) an jdn. zahlen	etwas an jemanden zahlen	pattern		In der Türkei zahlt die Familie von dem Mann alles.	In Turkey, the man's family pays everything.	etwas an jemanden zahlen means to pay something to someone.	Das Geld zahlen wir dir so schnell wie möglich zurück.	We will pay you back as soon as possible.	etwas an jemanden zahlen means to pay something to someone.	In dem Fall wurde seit anderthalb Jahren nichts mehr gezahlt.	In that case, nothing has been paid for over a year and a half.	etwas an jemanden zahlen means to pay something to someone.
685	der Hunger	der Hunger	pattern		Er/ Sie/ Es hat He/she/it has Janusz hat Hunger.	He/she/it has hunger.	der Hunger means hunger.	Aber wenn ich Hunger habe, werde ich zu diva.	But if I have hunger, I will become a diva.	der Hunger means hunger.	Ich komme von der Arbeit, die Kinder haben Hunger.	I am coming from work, the children have hunger.	der Hunger means hunger.
686	der Konflikt	der Konflikt	pattern		Und damit hab' ich selber auch immer einen Konflikt.	And so I myself always have a conflict with that.	der Konflikt means conflict.	Das läuft ja doch immer auf einen Konflikt raus.	It always ends up leading to a conflict.	der Konflikt means conflict.	Es ist nicht wichtig, dass diese Personen einen Konflikt miteinander haben.	It is not important that these people have a conflict with each other.	der Konflikt means conflict.
687	das System	das System	pattern		Das war unser Video zum politischen System in Deutschland.	That was our video about the political system in Germany.	das System means system.	Und eigentlich, finde ich, sollte das System schon mich kennen.	And actually, I think, the system should already know me.	das System means system.	Neben mir ist ein Video über das politische System der DDR.	Next to me is a video about the political system of the GDR.	das System means system.
688	etw. (Akk) übernehmen	etwas übernehmen	pattern		Du würdest gerne einmal eine Rolle von Christoph Waltz übernehmen?	Would you like to take on a role once with Christoph Waltz?	etwas übernehmen means to take on (a task, responsibility, or role).	Welche Rolle würden Sie denn in einem Film gerne mal übernehmen?	What role would you like to take on in a film sometime?	etwas übernehmen means to take on (a task, responsibility, or role).	Ich habe mich wohl etwas übernommen mit der Sache.	I probably took on too much with the matter.	etwas übernehmen means to overdo something or take on too much.
689	der Stress	der Stress	pattern		Das ist zu viel Stress für dich und die Baby.	That is too much stress for you and the baby.	der Stress means stress.	Ja, so vergessen wir den Stress mit unseren Eltern.	Yes, that way we forget about the stress with our parents.	der Stress means stress.	Sie haben weniger Stress und können mehr Urlaub machen.	They have less stress and can take more vacation.	der Stress means stress.
690	die Krankheit	die Krankheit	pattern		Klingt wie eine Krankheit, ist aber keine wirkliche Krankheit.	Sounds like an illness, but it's not a real illness.	die Krankheit means illness or disease.	Was sind die häufigsten Krankheiten, die hier gemeldet werden?	What are the most common diseases reported here?	die Krankheit means illness or disease.	Ein Kollege von mir kennt sich mit seltenen Krankheiten aus.	A colleague of mine is familiar with rare diseases.	die Krankheit means illness or disease.
691	mit jdm. über etw. (Akk) streiten	mit jemandem über etwas streiten	pattern		Ich hab' mich überhaupt nicht mit meinen Eltern gestritten.	I didn't argue with my parents at all.	mit jemandem über etwas streiten means to argue with someone.	Ich bin 61 und ich hab' mich nur gestritten.	I'm 61 and I've only ever argued.	mit jemandem über etwas streiten means to argue with someone.	Es tut mir leid, dass wir uns gestritten haben.	I'm sorry that we argued.	mit jemandem über etwas streiten means to argue with someone.
692	die Hochzeit	die Hochzeit	pattern		"(Nämlich) du kannst hier die Hochzeit mit einem """"handsome man"""" spielen."	"(Namely) you can play the wedding here with a ""handsome man""."	die Hochzeit means wedding.	Genau so habe ich mir unsere Hochzeit immer vorgestellt.	That is exactly how I always imagined our wedding.	die Hochzeit means wedding.	Doch schon, aber die Hochzeit ist erst in ein paar Stunden.	But yes, but the wedding is only in a few hours.	die Hochzeit means wedding.
693	falls	falls	word		Lisa, falls du das hörst, es tut mir so leid.	Lisa, if you hear this, I'm so sorry.	falls means if.	Falls ihr Fragen habt, schreibt die gerne in die Kommentare.	If you have any questions, please write them in the comments.	falls means if.	Müsst ihr natürlich nicht, falls ihr überhaupt noch bei Facebook seid.	You don't of course have to, if you are still on Facebook at all.	falls means if.
694	etw. (Akk) einkaufen	etwas einkaufen	pattern		Heint Nommitog will i no a bissl was einkaufen gian.	Heint Nommitog wants to buy a little something today.	etwas einkaufen means to go shopping or to buy things.	Wir konnten nicht zusammen einkaufen gehen, denn Janusz schlief noch.	We couldn't go shopping together because Janusz was still sleeping.	etwas einkaufen means to go shopping or to buy things.	Ich gehe nicht heute einkaufen, ich gehe erst morgen.	I'm not going shopping today, I'll go first thing tomorrow.	etwas einkaufen means to go shopping or to buy things.
695	der Preis	der Preis	pattern		Bei Olympia hat er einen sehr großen Preis gewonnen.	At the Olympics he won a very large prize.	der Preis means prize.	Es gibt dort ganz verschiedene Angebote und auch ganz unterschiedliche Preise.	There are quite different offers and quite different prices there.	der Preis means price.	Lässt sich denn am Preis noch etwas drehen Frau Schuhmann?	Can anything be done about the price, Ms. Schuhmann?	der Preis means price.
696	steigen	steigen	word		Auf keinen Fall steige ich mit dir ins Auto.	Under no circumstances will I get into the car with you.	steigen means to climb or ascend (physically).	Und wenn eine Sache knapp wird, dann steigen meistens die Preise.	And when something runs low, prices usually rise.	steigen means to increase or go up (in value or quantity).	Und diese Zahl ist auch stark gestiegen seit Corona.	And this number has also risen significantly since Corona.	steigen means to increase or go up (in value or quantity).
697	jdm. (Dat) gelingen	jemandem gelingen	pattern		Es ist am Anfang schwierig, aber am Ende gelingt es mir.	It is difficult at first, but in the end it succeeds for me.	jemandem gelingen means to succeed for someone.	Und wie wahrscheinlich ist es, dass ihm das gelingt?	And how likely is it that this will succeed for him?	jemandem gelingen means to succeed for someone.	Und tatsächlich gelingt, was niemand für möglich gehalten hätte.	And indeed what no one thought possible succeeds.	jemandem gelingen means to succeed for someone.
698	obwohl	obwohl	word		Und das, obwohl du gerade erst auf unsere Schule gekommen bist.	And that, even though you have just arrived at our school.	obwohl means although/even though.	Obwohl Jesus in Johannes 10 sagt, dass du seine Stimme kennst.	Even though Jesus says in John 10 that you know his voice.	obwohl means although/even though.	Obwohl ich allein war, freute ich mich für Teil.	Even though I was alone, I rejoiced for the part.	obwohl means although/even though.
699	erfolgreich	erfolgreich	word		Er ist ein erfolgreicher Geschäftsmann und hat im Leben viel erreicht.	He is a successful businessman and has achieved much in life.	erfolgreich means successful (adjective) or successfully (adverb).	Wenn mir etwas gelingt, dann habe ich etwas erfolgreich gemacht.	When something succeeds for me, then I have done it successfully.	erfolgreich means successful (adjective) or successfully (adverb).	Was braucht man, um so einen Krieg erfolgreich führen zu können?	What does one need to be able to lead such a war successfully?	erfolgreich means successful (adjective) or successfully (adverb).
700	die Bewegung	die Bewegung	pattern		Das ist gut, weil ich die Bewegungen nicht kenne.	That's good because I don't know the movements.	die Bewegung means movement (physical motion or exercise).	In ungefähr 12 Stunden kriegt ihr ein bisschen Bewegung, Jungs.	In about 12 hours you'll get a bit of activity/movement, guys.	die Bewegung means movement (physical motion or exercise).	Auch das könnte neue Bewegung in die Sache bringen.	That could also bring new momentum to the matter.	die Bewegung means momentum or progress (in an abstract sense).
701	dadurch	dadurch	word		Denn dadurch können wir sehr viel mehr tun für unsere Leute.	For in this way we can do much more for our people.	dadurch means by this / through this.	Es muss was entstehen und Leute müssen dadurch lernen.	Something must come into being and people must learn from this.	dadurch means by this / through this.	Vielleicht hat er dadurch bessere Chancen, einen Job zu finden.	Perhaps he has better chances of finding a job because of this.	dadurch means by this / through this.
702	etw. (Akk) sparen	etwas sparen	pattern		Dann würde ich arbeiten gehen und versuchen, noch mehr zu sparen.	Then I would go to work and try to save even more.	etwas sparen means to save something (money).	Was glauben Sie, ist typisch deutsch, was das Thema Sparen betrifft?	What do you think is typically German regarding the topic of saving?	etwas sparen means to save something (money).	Und haben Sie ein System, wie Sie das Geld sparen?	And do you have a system for how you save that money?	etwas sparen means to save something (money).
703	sich auf etw. (Akk) konzentrieren	sich auf etwas konzentrieren	pattern		Ich denke wir als Frauen sollten uns auch auf Frauen konzentrieren.	I think we women should also focus on other women.	sich auf etwas konzentrieren means to focus on something.	Wenn ich Hunger habe, kann ich mich nicht konzentrieren.	When I am hungry, I cannot concentrate.	sich auf etwas konzentrieren means to focus on something.	Ich kann mich gar nicht richtig auf die Straße konzentrieren.	I can't really focus on the road at all.	sich auf etwas konzentrieren means to focus on something.
704	die Union	die Union	pattern		Vor allem für die Union und für die AfD.	Especially for the Union and for the AfD.	die Union means the political alliance of the CDU and CSU in Germany.	Allerdings nur für die Union aus CDU und CSU.	However, only for the Union consisting of the CDU and CSU.	die Union means the political alliance of the CDU and CSU in Germany.	Was hat die Union, was die anderen nicht haben?	What does the Union have that the others do not?	die Union means the political alliance of the CDU and CSU in Germany.
705	europäisch	europäisch	word		Welches Ziel der Europäischen Union wird bei diesem Treffen deutlich?	Which goal of the European Union is becoming clear at this meeting?	europäisch means European.	In Italien, das so betroffen ist wie kein anderes europäisches Land.	In Italy, which is affected as much as any other European country.	europäisch means European.	Und das ist der erste Schritt zur Europäischen Union.	And that is the first step towards the European Union.	europäisch means European.
706	reich	reich	word		Vor allem in Berlin muss man nicht reich sein.	Especially in Berlin, one does not have to be rich.	reich means rich (having a lot of money).	Aber ich verbringe nur noch Zeit mit reichen Leuten.	But I now only spend time with rich people.	reich means rich (having a lot of money).	Aber nur dieses eine Mal, weil Apple so reich ist.	But only this once, because Apple is so wealthy.	reich means rich (having a lot of money).
707	arm	arm	word		Ich muss aufpassen, ansonsten sind wir bald wieder arm!	I have to be careful, otherwise we'll be poor again soon!	arm means poor (lacking money).	Weißt du Lisa, wir sind in einem sehr armen Land.	Do you know Lisa, we are in a very poor country.	arm means poor (lacking money).	Warum liegen sie jetzt in den Armen des anderen?	Why are they lying in each other's arms now?	arm means embrace or the body part used for hugging.
708	etw. (Akk) behalten	etwas behalten	pattern		Mein Bruder und ich behalten ein Auge auf dich.	My brother and I will keep an eye on you.	etwas behalten means to watch over or monitor someone.	So eine Chance kannst du gern für dich behalten.	You can certainly keep such a chance for yourself.	etwas behalten means to retain or hold onto something.	Und was ist, wenn die mich gleich hier behalten?	And what if they keep me right here?	etwas behalten means to detain or keep someone in a place.
709	sich (Dat) etw. (Akk) leisten	sich etwas leisten	pattern		Weil ich mir diese Hochzeit nicht leisten kann, Leute.	Because I can't afford this wedding, folks.	sich etwas leisten means to be able to afford something (financially).	Bist du sicher, dass du dir 25 leisten kannst?	Are you sure you can afford 25?	sich etwas leisten means to be able to afford something (financially).	Man freut sich über etwas, das man geleistet hat.	One rejoices over something one has achieved.	sich etwas leisten means to achieve or accomplish something.
710	etw. (Akk) in etw. stecken	etwas in etwas stecken	pattern		Und das erste Geld haben wir in die Reisen gesteckt.	And our first money went into travel.	etwas in etwas stecken means to invest something in something or to place someone/something into a specific role or group.	Genau deshalb haben wir Sie in dieses Team gesteckt.	That is exactly why we put you on this team.	etwas in etwas stecken means to invest something in something or to place someone/something into a specific role or group.	Was also steckt hinter dem BSW in Thüringen und Sachsen?	So what lies behind the BSW in Thuringia and Saxony?	etwas in etwas stecken means what is hidden behind or the nature of something.
711	absolut	absolut	word		Ich denke, dass jede Sprache absolut, besonders schön ist.	I think that every language is absolutely, especially beautiful.	absolut means absolute; completely; totally.	Tja, ich bin mir sicher, dass du absolut alles erreichen kannst.	Well, I am sure that you can achieve absolutely everything.	absolut means absolute; completely; totally.	Er bedeutet so viel wie “extrem” oder “absolut”, “total”, “echt”.	He means just as much as 'extremely' or 'absolutely', 'totally', 'really'.	absolut means absolute; completely; totally.
712	wert	wert	word		Ich bin eigentlich viel mehr wert, vielleicht sogar für Euro.	I am actually worth much more, perhaps even for euros.	wert means worth.	Ich meine, das ist doch schon was wert, oder?	I mean, that's already worth something, right?	wert means worth.	Und sag ihnen nicht, was sie wert sind, Barry.	And don't tell them what they're worth, Barry.	wert means worth.
713	das Bundesland	das Bundesland	pattern		Was ist in Deutschland vor allem eine Aufgabe der Bundesländer?	What is mainly a task of the federal states in Germany?	das Bundesland means federal state.	Tja, und auch in den anderen Bundesländern ist es nicht besser.	Well, and it's not better in the other federal states either.	das Bundesland means federal state.	Wir brauchen mehr Miteinander in den in den Bundesländern.	We need more togetherness within the federal states.	das Bundesland means federal state.
714	die Note	die Note	pattern		Das Einzige, dass du machen kannst, ist bessere Noten schreiben.	The only thing you can do is write better grades.	die Note means grade.	Aber dafür kann ich dir leider keine gute Note geben.	But unfortunately I cannot give you a good grade for that.	die Note means grade.	Über eine gute Note hätte ich mich sehr gefreut.	I would have been very happy about a good grade.	die Note means grade.
715	sowieso	sowieso	word		Ich kann sowieso nicht mehr, aber das war noch nicht genug.	I can't do it anyway, but that wasn't enough.	sowieso means anyway.	Du weißt, Lisa, ohne Yara will ich sowieso nicht leben.	You know, Lisa, without Yara I wouldn't want to live anyway.	sowieso means anyway.	In ein paar Tagen muss ich sowieso wieder zurück.	In a few days I have to go back anyway.	sowieso means anyway.
716	das Gesicht	das Gesicht	pattern		Nur du hast von Anfang an sein wahres Gesicht gesehen.	Only you saw his true face from the very beginning.	das Gesicht means face.	Ich freue mich schon darauf, ihre Gesichter zu sehen.	I am already looking forward to seeing their faces.	das Gesicht means face.	Als er getroffen wurde, habe ich sein Gesicht gesehen.	When he was hit, I saw his face.	das Gesicht means face.
717	etw. (Akk) schließen	etwas schließen	pattern		Man schließt sich zusammen, weil man so stärker ist.	People unite because they are stronger together.	etwas schließen means to unite or come together.	Die meisten normalen Geschäfte sind geschlossen, aber absolut alles stimmt nicht.	Most normal shops are closed, but absolutely everything is wrong.	etwas schließen means to close something.	Sie kennt Zeiten, da sollte die Schule geschlossen werden.	She knows times when school should be closed.	etwas schließen means to close something.
718	die Erde	die Erde	pattern		Also, dass wir einfach noch lange auf der Erde leben können.	So that we can continue to live on Earth for a long time.	die Erde means the planet Earth.	Und dann kam Jesus auf diese Erde als was?	And then Jesus came down to this Earth as what?	die Erde means the planet Earth.	Die gibt es damals fast überall auf der Erde.	They existed almost everywhere on Earth back then.	die Erde means the planet Earth.
719	die Waffe	die Waffe	pattern		Ich wusste nicht, dass er eine Waffe dabei hat.	I didn't know he had a weapon with him.	die Waffe means weapon or firearm.	Trotzdem will ich sie zu und bei der Waffe.	Nevertheless, I want to go and check the weapon.	die Waffe means weapon or firearm.	Nach Aussagen ihrer Freunde hatten sie keine Waffen im Auto.	According to her friends' statements, they had no weapons in the car.	die Waffe means weapon or firearm.
