268	schlafen	schlafen	word		Ich könnte eigentlich auch schlafen, bis wir da sind!	I could actually sleep until we get there!	schlafen means to sleep.	Ich fühle mich so, als hätte ich eine Woche lang geschlafen.	I feel as if I haven't slept for a week.	schlafen means to sleep.	So gut habe ich schon lange nicht mehr geschlafen!	I haven't slept this well in so long!	schlafen means to sleep.
269	wohnen	wohnen	word		Darf ich dich ganz kurz fragen, wie du in Berlin wohnst?	May I ask you briefly how you live in Berlin?	wohnen means to reside or to live (in a place).	Hallo Leute, mein Name ist Alex, ich wohne in Osuna, Sevilla.	Hello everyone, my name is Alex, I live in Osuna, Seville.	wohnen means to reside or to live (in a place).	Ich wollte immer hier, also wirklich wohnen und arbeiten.	I always wanted to really live and work here.	wohnen means to reside or to live (in a place).
270	nämlich	nämlich	word		"Du kommst nämlich aus dieser Stadt, die heißt """"Odense"" ne?"	"You are from this city, which is called ""Odense"", right?"	nämlich means in fact / specifically / namely.	Diese zwei Sätze mit “sich” hier haben nämlich ein kleines Problem.	"These two sentences with ""sich"" here actually have a small problem."	nämlich means in fact / specifically / namely.	Mit „nämlich“ kann man gut erklären, warum man etwas macht.	"""Nämlich"" can be used well to explain why one does something."	nämlich means the adverbial particle used for clarification or explanation.
271	über etw. (Akk) entscheiden	über etwas entscheiden	pattern		Ich muss mich noch zwischen Return und Toni entscheiden.	I still have to decide between Return and Toni.	über etwas entscheiden means to make a decision about something.	Nein, das entscheiden Yara und Riton immer noch selber.	No, Yara and Riton still decide for themselves.	über etwas entscheiden means to make a decision about something.	Ich weiß nicht, ich habe mich noch nicht entschieden.		
272	schwer	schwer	word		Also, Chinesisch, Japanisch sind für uns sehr schwere Sprachen.	So, Chinese and Japanese are very difficult languages for us.	schwer means difficult or hard.	"Der Mann sagt ""Das ist ja eine schwere Frage""."	The man says 'That is a tough question'.	schwer means difficult or hard.	Ich merke schon, es fällt dir wirklich schwer, dich zu entscheiden.	I can already tell it's really hard for you to make a decision.	schwer means difficult or hard.
273	ernst	ernst	word		Ich werde auf jeden Fall ein ernstes Wort mit Sarah reden.	I will definitely have a serious word to say with Sarah.	ernst means serious.	Also zusammen sein ist schon irgendwie eine ernstere Sache.	So being together is already somehow a more serious matter.	ernst means serious.	Der Tag, ab dem es ernst wird für Kamala Harris.	The day it gets serious for Kamala Harris.	ernst means serious.
274	der Moment	der Moment	pattern		Das ist der Moment, auf den Janusz gewartet hat.	That is the moment that Janusz was waiting for.	der Moment means the specific point in time or occasion.	Ich brauche aber im Moment viel Zeit für andere Dinge.	But I need a lot of time right now for other things.	der Moment means at this present time.	Es gibt einfach manchmal Momente im Leben eines Mannes.	There are simply sometimes moments in a man's life.	der Moment means the specific point in time or occasion.
275	die Antwort	die Antwort	pattern		Und du hast aus Dartmith immer noch keine Antwort?	And you still have no answer from Dartmouth?	die Antwort means answer.	Antworten auf diese Fragen habe ich in diesem Video für euch.	I have answers to these questions in this video for you.	die Antwort means answer.	In Sowjetrussland ist die Antwort ganz klar: Natürlich war sie gut!	In Soviet Russia the answer is quite clear: Of course she was good!	die Antwort means answer.
276	der Plan	der Plan	pattern		Kannst du uns mal erklären, was dein Plan ist?	Can you explain to us what your plan is?	der Plan means plan.	Heute steht ein sehr wichtiges Thema auf unserem Plan.	Today a very important topic is on our agenda.	der Plan means agenda.	Tja, nur eines stimmt nicht an Ihrem Plan, Sergeant.	Well, only one thing doesn't fit with your plan, Sergeant.	der Plan means plan.
277	allerdings	allerdings	word		Allerdings wohne ich schon seit vielen Jahren in München.	However, I have been living in Munich for many years.	allerdings means however.	Dann ist allerdings erst einmal sehr lange Zeit gar nichts passiert.	Then, however, nothing happened for a very long time.	allerdings means however.	Allerdings immer zu Dingen, die schon entschieden worden waren.	However, always about things that had already been decided.	allerdings means however.
278	ziemlich	ziemlich	word		Und ich verliere einfach nur ziemlich schnell mein Geld.	And I simply lose my money quite quickly.	ziemlich means quite/pretty/fairly.	Bis jetzt geht's uns, glaube ich, noch ziemlich gut.	So far, we're doing pretty well, I think.	ziemlich means quite/pretty/fairly.	Ich denke, eine Sprache zu lernen ist ziemlich einfach.	I think learning a language is fairly easy.	ziemlich means quite/pretty/fairly.
279	darauf	darauf	word		Und weißt du, wie deine Eltern darauf gekommen sind?	And do you know how your parents came to that conclusion?	darauf means on that / to that.	Schreibt uns mal einen Kommentar, wir freuen uns darauf.	Write us a comment once, we look forward to it.	darauf means to it (in the sense of anticipating something).	Freust du dich darauf, wieder in die Schule zu gehen, Samuel?	Are you looking forward to going back to school again, Samuel?	darauf means to it (in the sense of anticipating something).
280	etw. (Akk) von jdm. erfahren	etwas von jemandem erfahren	pattern		Elian, wir haben ja gerade erfahren: du kommst aus Syrien.	Elian, we just found out that you are from Syria.	etwas von jemandem erfahren means to learn something (about someone or something).	Schreibt uns mal einen Kommentar, wenn ihr mehr erfahren wollt.	Write us a comment if you want to find out more.	etwas von jemandem erfahren means to learn something (about someone or something).	Endlich werde ich erfahren, was wirklich mit Rona los ist.	Finally I will find out what is really wrong with Rona.	etwas von jemandem erfahren means to learn something (about someone or something).
281	die Hilfe	die Hilfe	pattern		Ja, oder du kannst ja Leute um Hilfe fragen.	Yes, or you can just ask people for help.	die Hilfe means help.	Und wir müssen Hilfe für Abdul und Kunze holen.	And we need to get help for Abdul and Kunze.	die Hilfe means help.	Vor ein paar Monaten haben Sie meine Hilfe gebraucht.	A few months ago you needed my help.	die Hilfe means help.
282	die Partei	die Partei	pattern		AfD, ich weiß nicht, ist NPD noch 'ne Partei?	AfD, I don't know, is the NPD still a party?	die Partei means political party.	Jetzt reden wir mal darüber, welche Parteien es in Deutschland gibt.	Now let's talk about which parties there are in Germany.	die Partei means political party.	Das würde große Probleme für die Partei mit sich bringen.	That would bring big problems for the party.	die Partei means the ruling party or a specific political organization in context.
283	hin	hin	word		Da will ich schon seit bestimmt 10 Jahren hin.	I've wanted to go there for at least 10 years.	hin means there/to that place.	Ja, die wohnt in Bonn und morgen fahren wir hin, ja.	Yes, she lives in Bonn and we're going there tomorrow, yes.	hin means there/to that place.	Also meine Main für Splash, wo ich hin wollte.	So my main goal for Splash was where I wanted to go.	hin means to/go towards (a destination).
284	vorbei	vorbei	word		Kommt dort mal vorbei, dann würde ich mich freuen.	Come by there sometime, then I would be happy.	vorbei means to come by or pass by (physically).	Jetzt brauche ich nur noch Samuel, dann ist alles vorbei.	Now I only need Samuel anymore, then it's all over.	vorbei means to be over or finished.	Damit ist der Krieg dann tatsächlich schon oft vorbei.	With that, the war has actually already ended many times.	vorbei means to be over or finished.
285	her	her	word		Thomas, wo kommst du her und warum bist du hier?	Thomas, where are you from and why are you here?	her means from (indicating origin).	Gib mein Geld wieder her oder du hast ein großes Problem.	Give my money back or you will have a big problem.	her means back (indicating return direction).	Es ist schon ein Jahr her, dass ich bei Ihnen war.	It has been a year since I was with you.	her means ago (indicating time elapsed).
286	das Essen	das Essen	pattern		Ich mag das Essen nicht, die anderen aber schon.	I don't like the food, but the others do.	das Essen means food.	Ich wusste gar nicht, dass du zum Essen kommst.	I had no idea you were coming to eat.	das Essen means a meal.	Du Idiot, wie kann man nur das Essen zu Hause vergessen?	You idiot, how could one only forget the dinner at home?	das Essen means a meal.
287	der Anfang	der Anfang	pattern		Warum hast du das nicht von Anfang an gesagt?	Why didn't you say that from the very beginning?	der Anfang means the beginning or start.	Also: am Anfang war es so, aber später war es anders.	So: at first it was like this, but later it was different.	der Anfang means the beginning or start.	Da sind wir jetzt bei der Frage vom Anfang.	Now we are at the question from the beginning.	der Anfang means the beginning or start.
288	halt	halt	word		Aber in Dänemark wird das halt auch mehr gelebt.	But in Denmark they just live it more.	halt means just (used to soften a statement or indicate resignation).	"Heute reden wir über die Wörter ""halt"" und ""eben""."	Today we are talking about the words 'halt' and 'eben'.	halt means stop (imperative).	Ich hab' mir auch welche geholt, halt mal kurz.	I also got some, just for a quick moment.	halt means hold/wait (as in 'hold on').
289	direkt	direkt	word		Du kannst mit uns morgen direkt nach Köln fahren.	You can drive to Cologne directly with us tomorrow.	direkt means straight/directly (in terms of route or manner).	OK, also da wäre man nicht so direkt in Deutschland?	OK, so one wouldn't be that direct in Germany?	direkt means straight/directly (in terms of route or manner).	Aber warum erzählst du mir nicht direkt was los ist?	But why don't you tell me directly what's going on?	direkt means straight/directly (in terms of route or manner).
290	eigen	eigen	word		Lisa, ich glaube, du hast auch ein eigenes Zimmer.	Lisa, I think you also have your own room.	eigen means one's own.	Das ist deine Chance, endlich dein eigenes Leben zu leben.	That is your chance to finally live your own life.	eigen means one's own.	Über Affinity Partners könnte man sicher ein eigenes Video machen.	One could certainly make their own video via Affinity Partners.	eigen means one's own.
291	stark	stark	word		Du musst viel essen, damit du groß und stark wirst.	You must eat a lot so that you become big and strong.	stark means strong (physically or mentally).	Tom versteht Geschichte sehr gut und ich bin stark in Sprachen.	Tom understands history very well, and I am strong in languages.	stark means strong (physically or mentally).	Naja, Ida, „lieben“ ist schon ein sehr starkes Wort, oder?	Well, Ida, 'love' is already a very strong word, isn't it?	stark means powerful or intense.
292	das Buch	das Buch	pattern		Cari, ich habe gelesen dieses Buch und es ist wirklich gut.	Cari, I have read this book and it is really good.	das Buch means book.	In dem alten Buch wird die Frau immer Weib genannt.	In the old book, the woman is always called 'Weib'.	das Buch means book.	Nein, ich gehe später nach Hause und lese ein Buch.	No, I will go home later and read a book.	das Buch means book.
293	ähnlich	ähnlich	word		Ihr seht schon: Bei Fragen funktioniert das ganz ähnlich.	You can see already: With questions, it works quite similarly.	ähnlich means similar/similarly.	Die Bedeutung dieser beiden Ausdrücke ist also sehr ähnlich.	The meaning of these two expressions is therefore very similar.	ähnlich means similar/similarly.	In Nigeria oder Sambia, wo es ähnliche Probleme gibt.	In Nigeria or Zambia, where there are similar problems.	ähnlich means similar/similarly.
294	kennenlernen	kennenlernen	word		Janusz, weißt du noch, wie wir uns kennengelernt haben?	Janusz, do you remember how we met?	kennenlernen means to get to know someone.	Und was habt ihr vielleicht auch in Deutschland kennengelernt?	And what did you perhaps also meet in Germany?	kennenlernen means to get to know someone.	Wir haben uns dort getroffen oder wir haben uns dort kennengelernt.	We met there or we got to know each other there.	kennenlernen means to become acquainted with something.
295	das Alter	das Alter	pattern		Alter, ich darf heute nichts essen und trinken auch nicht.	Come on, I'm not allowed to eat or drink anything today.	Alter means come on / my gosh (interjection).	Dass man jemanden hat, der auch im Alter noch da ist.	That someone is there even in old age.	das Alter means age.	Ja, also ab einem bestimmten Alter schafft man das nicht mehr.	Yes, so after a certain age you can't do it anymore.	das Alter means age.
296	ehrlich	ehrlich	word		Um ehrlich zu sein, ich war noch nie da.	To be honest, I have never been there.	ehrlich means honestly/to be honest.	Okay Toni, jetzt schauen wir mal, ob du ehrlich bist.	Okay Toni, now let's see if you are being honest.	ehrlich means honest (adjective).	Aber ich sag dir ehrlich, du bist ein guter Mensch, Markus.	But I'm telling you honestly, you are a good person, Markus.	ehrlich means honest (adjective).
297	nun, nu	nun	pattern		Nun hast du ein Problem mit mir, junger Mann!	Well, now you have a problem with me, young man!	nun means well (used to introduce a statement or soften it).	Nun ja, man kann nicht sagen, dass wir wirklich zusammen waren.	Well, one can't really say that we were truly together.	nun means well (used to introduce a statement or soften it).	Ja, Taylor war die beste, aber das ist nun aus.	Yes, Taylor was the best, but that's it now.	nun means now (indicating a change of state or finality).
298	der Junge	der Junge	pattern		Ich habe noch nie einen Jungen mit nach Hause genommen.	I have never taken a boy home with me.	der Junge means boy.	Ich wusste, der Junge ist nicht gut für dich!	I knew the boy was not good for you!	der Junge means boy.	Ich sollte nach Frankfurt fahren und die Junge fertig machen.	I should drive to Frankfurt and finish off the girl.	die Junge means girl (colloquial/slang).
299	die Meinung	die Meinung	pattern		Was kann ich tun, damit du deine Meinung änderst?	What can I do to make you change your mind?	die Meinung means opinion or view.	Aber ich will auch nicht, dass mir jemand die Meinung sagt.	But I also don't want someone to tell me what to think.	die Meinung means opinion or view.	Und die einfachste Sprache in meiner Meinung ist Deutsch.	And the simplest language, in my opinion, is German.	die Meinung means opinion (used with 'in meiner' meaning 'in my opinion').
300	egal	egal	word		Auf der anderen Seite war es dir ja egal.	On the other hand, it didn't matter to you.	egal means it doesn't matter / I don't care.	Mir ist es egal, dass du keine Kinder bekommen kannst.	I don't care that you can't have children.	egal means it doesn't matter / I don't care.	Ganz egal, wir machen Sachen, die wir sonst nicht machen.	Whatever, we're doing things we wouldn't normally do.	egal means whatever / no matter what.
301	die Party	die Party	pattern		Oder wie lang darf man auf der Party bleiben?	Or how long is one allowed to stay at the party?	die Party means a social gathering or celebration.	Ich weiß nicht, ob ich auf die Party kann, Lisa.	I don't know if I can make it to the party, Lisa.	die Party means a social gathering or celebration.	Wir machen jetzt. Wann ist jetzt die Party, Jonas?	We are making a plan now when is the party, Jonas?	die Party means a specific scheduled event or occasion.
302	etw./jdn. (Akk) verändern	etwas verändern	pattern		Und wie hat Deutschland dich in 37 Jahren verändert?	And how has Germany changed you in 37 years?	etwas verändern means to change something.	Was wird sich für euch in diesem Jahr verändern?	What will change for you this year?	etwas verändern means to change something.	Also wenn ich jetzt lande, dann verändert sich nichts?	So if I land now, nothing changes?	etwas verändern means to change something.
303	die Deutsche	die Deutsche	pattern		Alles, was die Deutschen nicht haben und gerne hätten.	Everything that Germans don't have but would like to have.	die Deutsche means the German (person).	Brooke, weißt du jetzt, warum die Deutschen David Hasselhoff lieben?	Brooke, do you now know why Germans love David Hasselhoff?	die Deutsche means the German (person).	Die Deutschen geben euch nichts und ihr gebt ihnen alles?	Germans give you nothing and you give them everything.	die Deutsche means the German (person).
304	der Dank	der Dank	pattern		Denn dank euch müssen wir uns keine Sorgen machen.	For thanks to you we don't have to worry.	dank (without article) means thanks to.	Ja, vielen vielen Dank, es war sehr sehr schön.	Yes, thank you very much, it was very nice.	der Dank means thanks/thankfulness.	"""Vielen Dank für die Hilfe"" sagte Simon zu Susi."	"""Thank you very much for the help"" said Simon to Susi."	der Dank means thanks/thankfulness.
305	der Meister	der Meister	pattern		Welche alten Meister sieht man dann da zum Beispiel?	Which old masters does one see there, for example?	der Meister means a highly skilled artist or craftsman (often translated as 'master' in art contexts).	Ich bin der Meister und ich will keinen Beef.	I am the master and I want no beef.	der Meister means a boss, leader, or person in charge.	Was macht dir in deinem Job am meisten Spaß?	What do you enjoy most in your job?	der Meister means a master or expert in a specific field or trade.
306	das Mitglied	das Mitglied	pattern		Ein Mitglied könnt ihr werden für nur fünf Euro im Monat.	You can become a member for just five euros a month.	das Mitglied means member.	Ihr dürft auch gerne wieder ein Mitglied werden von uns.	You are also welcome to become a member of us again.	das Mitglied means member.	Schaut mal vorbei und werdet ein Mitglied von Easy German.	Take a look and become a member of Easy German.	das Mitglied means member.
307	der Bruder	der Bruder	pattern		Ich wusste gar nicht, dass du einen Bruder hast!	I didn't know you had a brother!	der Bruder means brother.	Tut mir leid, Bruder, aber deine Freundin steht auf mich.	Sorry, buddy, but your girlfriend is into me.	der Bruder means buddy (informal address).	Und vielleicht kann mein Bruder dir die Stadt zeigen.	And maybe my brother can show you around the city.	der Bruder means brother.
308	jdm. (Dat) etw. (Akk) wünschen	jemandem etwas wünschen	pattern		Ich hätte mir schon jemand Anderen gewünscht, aber egal.	I would have wished for someone else, but whatever.	jemandem etwas wünschen means to wish something for someone.	Du bist wirklich der beste Freund, den man sich wünschen kann.	You are truly the best friend one could wish for.	jemandem etwas wünschen means to wish something for someone.	Ja, die Leute in den Kommentaren haben sich das gewünscht.	Yes, the people in the comments wished for that.	jemandem etwas wünschen means to wish something for someone.
309	die Rolle	die Rolle	pattern		Okay, was ist denn die Rolle von Deutschland in diesem Krieg?	Okay, what is Germany's role in this war?	die Rolle means role.	Was würdest du machen, wenn Geld keine Rolle spielen würde?	What would you do if money didn't matter?	die Rolle means importance or significance.	Auch da spielen China und die USA eine Rolle.	China and the US also play a role there.	die Rolle means importance or significance.
310	besonders	besonders	word		Und was ist dir besonders wichtig bei deinen Freunden?	And what is particularly important to you about your friends?	besonders means especially/particularly/special.	Weil die Kinder einem etwas geben, was ganz besonders ist.	Because children give someone something that is quite special.	besonders means especially/particularly/special.	Und ein Treffen mit dir ist für mich immer besonders.	And a meeting with you is always special for me.	besonders means especially/particularly/special.
311	gucken	gucken	word		Gut, dann gucken wir uns mal weiter hier um.	Okay, then let's keep looking around here.	gucken means to look or to search.	Und die Frage ist ja immer, wo gucken wir hin?	And the question is always where are we looking?	gucken means to look or to search.	Aber danach hab ich ja gelernt, dass keiner guckt nach Ferhat.	But afterwards I learned that no one was looking for Ferhat.	gucken means to look or to search.
312	daran	daran	word		Nein, ich denke nur daran, was du gesagt hast.	No, I'm just thinking about what you said.	daran means about it / on it.	Denkt daran, dass jeder von euch 5 Minuten sprechen soll.	Remember that each of you should speak for five minutes.	daran means about it / on it.	Wenn man halt von Anfang an daran denkt viel zu Essen.	If one simply thinks about eating a lot from the start.	daran means about it / on it.
313	das Wasser	das Wasser	pattern		Wir geben dir Essen und wir geben dir Wasser.	We give you food and we give you water.	das Wasser means water.	Eine wichtige Rolle spielt dabei das Wasser in der Bowl.	A crucial role is played by the water in the bowl.	das Wasser means water.	Und wir werden einfach Probleme mit dem Wasser haben.	And we will simply have problems with the water.	das Wasser means water.
314	mit etw. / etw. (Akk) beginnen	mit etwas beginnen	pattern		Ich habe vor fünf Jahren meinen Job bei Easy German begonnen.	I started my job at Easy German five years ago.	mit etwas beginnen means to start something.	Unsere Geschichte über sie beginnt mit Ende des Ersten Weltkriegs 1918.	Our story about her begins with the end of World War I in 1918.	mit etwas beginnen means to start something.	Für Johanna Pfurtscheller und Martin Höger beginnt die Arbeit.	The work begins for Johanna Pfurtscheller and Martin Höger.	mit etwas beginnen means to start something.
315	die Straße	die Straße	pattern		Das erste Beispiel ist laufen: Janusz läuft auf der Straße.	The first example is walking: Janusz walks on the street.	die Straße means street.	Ihre Frau sollte nicht alleine auf die Straße gehen.	Your wife should not go out into the street alone.	die Straße means street.	Nein, ich denke, die Straßen sind im Moment sicher.	No, I think the streets are safe at the moment.	die Straße means street.
316	die Wohnung	die Wohnung	pattern		Eines Tages werden wir eine richtig schöne Wohnung finden.	One day we will find a really nice apartment.	die Wohnung means apartment.	Es ist nicht ganz einfach, in Berlin eine Wohnung zu finden.	It is not quite easy to find an apartment in Berlin.	die Wohnung means apartment.	Also die Wohnungen haben keine, die Häuser auch oft nicht.	So the apartments have none, the houses often do not either.	die Wohnung means apartment.
317	das Handy	das Handy	pattern		Also die, die vorm Handy waren, würde ich sagen.	So I would say those who were by the mobile phone.	das Handy means mobile phone.	Von hier aus hört der NSA Angela Merkels Handy ab.	From here out, the NSA is tapping Angela Merkel's mobile phone.	das Handy means mobile phone.	Weil ich mein Handy nicht so voll haben will.	Because I don't want my mobile phone to be too full.	das Handy means mobile phone.
318	jdn./etw. (Akk) wählen	jemanden wählen	pattern		Wann durften die deutschen Frauen zum ersten Mal wählen?	When were German women first allowed to vote?	jemanden wählen means to elect someone (to office).	Nämlich dort, wo Menschen sind, die schon wählen können.	Namely there, where people are who can already vote.	jemanden wählen means to elect someone (to office).	Wir müssen auch schauen, warum wird diese Partei gewählt eigentlich?	We must also look at why this party is actually being chosen.	jemanden wählen means to choose or select someone/something.
319	recht	recht	word		Nein, du hast dein Recht darauf, deine eigene Meinung zu sagen.	No, you have the right to express your own opinion.	das Recht means right (a legal entitlement or moral claim).	Aber man muss sagen, dieser Teil ist auch recht schnell erzählt.	But one must say that this part is also quite quickly told.	recht means fairly, rather, or quite (an adverb indicating degree).	Da will die SPD für Deutschland gleiche Rechte für alle.	Here the SPD wants equal rights for all in Germany.	das Recht means right (a legal entitlement or moral claim).
320	nett	nett	word		Also ihr braucht keine Angst haben, viele sind ganz nett.	So you don't need to be afraid, many are quite nice.	nett means nice.	Ich hör' auch immer nur, dass die Leute nett sein sollen.	I also only ever hear that people should be nice.	nett means nice.	Trotzdem, die Menschen sind sehr, sehr nett in Kopenhagen.	Still, the people are very, very nice in Copenhagen.	nett means nice.
321	die Hand	die Hand	pattern		Du hast nichts mehr gegen Jonas in der Hand, Klara.	You have nothing more against Jonas in your hand, Klara.	die Hand means hand (body part).	Wenn das seine Hände sein sollen, dann sind das seine Hände.	If those are to be his hands, then they are his hands.	die Hand means hand (body part).	"Und davon, dass Deutschland ""nicht aus der Hand gegeben"" werden dürfe."	And from the fact that Germany must not be 'handed over'.	die Hand means control or power (idiomatic: aus der Hand geben).
322	eher	eher	word		Ich glaube, dass meine Mutter eher auf meiner Seite stehen wird.	I believe my mother will probably be on my side.	eher means probably or rather.	Der Ausdruck wird wie gesagt eher von jüngeren Leuten benutzt.	As mentioned, the expression is used more by younger people.	eher means probably or rather.	Auf der Arbeit zum Beispiel sollte man das eher nicht sagen.	For example, at work one should probably not say that.	eher means probably or rather.
323	der Fehler	der Fehler	pattern		Manuel hat tatsächlich in seiner Frage schon einen kleinen Fehler gemacht.	Manuel actually made a small mistake in his question.	der Fehler means mistake or error.	Ich darf keinen Fehler machen, wir haben nur zwei Wochen.	I must not make any mistakes; we only have two weeks.	der Fehler means mistake or error.	Wer noch nicht angefangen hat, macht einen großen Fehler.	Whoever hasn't started yet is making a big mistake.	der Fehler means mistake or error.
324	deswegen	deswegen	word		Deswegen bleiben wir zu Hause und ich hoffe ihr auch.	That's why we're staying at home and I hope you are too.	deswegen means therefore/that's why.	Deswegen dürfen wir diese Stadt manchmal auch zeigen bei Easy German.	That's why we're sometimes allowed to show this city on Easy German.	deswegen means therefore/that's why.	Klar, Klaus spricht Italienisch, deswegen kennt er einige Wörter schon.	Sure, Klaus speaks Italian, that's why he already knows some words.	deswegen means therefore/that's why.
325	der Ort	der Ort	pattern		Ich finde es gibt keinen schöneren Ort als Münster.	I find that there is no more beautiful place than Münster.	der Ort means place or location.	Wir haben Urban Knitting in unserem kleinen Ort gemacht.	We did Urban Knitting in our small town.	der Ort means town or village.	Keine Sorge, ich bringe Dich an einen viel besseren Ort.	Don't worry, I will take you to a much better place.	der Ort means place or location.
326	für etw./jdn. sich interessieren	sich für etwas interessieren	pattern		Ich interessiere mich sehr dafür, wie man sich Dinge merken kann.	I am very interested in how one can remember things.	sich für etwas interessieren means to be interested in something.	Jetzt interessiert mich natürlich noch: Wie ist es bei euch?	Now I am naturally also curious: How is it with you?	sich für etwas interessieren means to be interested in something.	Ich wünschte Jack, wer weiß, ob ihn das interessiert hätte.	I wish Jack knew whether that would have interested him.	sich für etwas interessieren means to be interested in something.
327	etwa	etwa	word		Hast du etwa die ganze Zeit auf mich gewartet?	Did you perhaps wait the whole time for me?	etwa means perhaps.	Hatte ich dir etwa gesagt, du sollst spielen und verlieren?	Had I perhaps told you to play and lose?	etwa means perhaps.	Bei TimeKettle etwa stimmen Wörter, aber die eigentliche Bedeutung geht verloren.	At TimeKettle, words are correct, but the actual meaning is lost.	etwa means approximately or roughly.
328	zwar	zwar	word		Ich mache diesen Job seit Jahren und zwar allein.	I have been doing this job for years, and indeed alone.	zwar means indeed or specifically (used to emphasize or specify a preceding statement).	Ja, ich habe etwas von Mario gehört, und zwar gestern.	Yes, I heard something from Mario, and indeed yesterday.	zwar means indeed or specifically (used to emphasize or specify a preceding statement).	Und zwar so stark, dass diese gar nicht mehr funktioniert.	And indeed so strongly that these no longer work at all.	zwar means indeed or specifically (used to emphasize or specify a preceding statement).
329	etw. (Akk) gewinnen	etwas gewinnen	pattern		Und ich freue mich auch, wenn die Türkei gewinnt.	And I am also happy if Turkey wins.	etwas gewinnen means to win something.	Wenn ich gewinne, kaufe ich meinem Vater ein schönes Auto!	If I win, I will buy my father a nice car!	etwas gewinnen means to win something.	Die Chancen, dass man Geld gewinnt, stehen aber sehr schlecht.	The chances of winning money are very poor.	etwas gewinnen means to win something.
330	perfekt	perfekt	word		Ok, perfekt, dann sehen wir uns morgen um 9:30 Uhr.	Okay, perfect, then we'll see each other tomorrow at 9:30.	perfekt means exactly right / precisely.	Sieht so für dich eigentlich das perfekte Leben aus?	Does that look like the perfect life for you?	perfekt means perfect (ideal).	Und du hast schon perfekt gesagt: Ich werde viele Fehler machen.	And you have already said perfectly: I will make many mistakes.	perfekt means exactly right / precisely.
331	der Kaffee	der Kaffee	pattern		Das ist der Kaffee, auf den Janusz sich gefreut hat.	That is the coffee that Janusz was looking forward to.	der Kaffee means coffee.	Heute war, glaube ich, der schlimmste Kaffee bis jetzt.	Today was, I think, the worst coffee so far.	der Kaffee means coffee.	Wie viel Kaffee und wann trinken die Deutschen Kaffee?	How much coffee and when do the Germans drink coffee?	der Kaffee means coffee.
332	glücklich	glücklich	word		Und was brauchst du im Leben, um glücklich zu sein?	And what do you need in life to be happy?	glücklich means happy.	Ihr macht Ihr macht uns glücklich mit einem Like.	You make us happy with a like.	glücklich means happy.	Kannst du nicht einfach einmal glücklich für mich sein.	Can't you just be happy for me once.	glücklich means happy.
333	jdn. (Akk) anrufen	jemanden anrufen	pattern		Also ich würde nicht unbedingt jeden Tag anrufen wollen, ähm.	So I wouldn't necessarily want to call everyone every day, um.	jemanden anrufen means to call someone (by telephone).	Ich habe Rudi angerufen und er weiß davon nichts.	I called Rudi and he doesn't know about it.	jemanden anrufen means to call someone (by telephone).	Aber ich habe mich schon gefragt, warum du mich angerufen hast.	But I already wondered why you called me.	jemanden anrufen means to call someone (by telephone).
334	jdn. (Akk) interessieren	jemanden interessieren	pattern		Schreibt uns mal einen Kommentar, es würde mich wirklich interessieren.	Write us a comment; it would really interest me.	jemanden interessieren means to interest someone or to be of interest to someone.	Und uns würde interessieren: Was habt ihr in diesem Moment gemacht?	And we would be interested to know: What did you do at that moment?	jemanden interessieren means to interest someone or to be of interest to someone.	Mich würde interessieren, wie euch das Buch gefallen hat.	I would be interested to know how much you liked the book.	jemanden interessieren means to interest someone or to be of interest to someone.
335	persönlich	persönlich	word		Ich hab' damit jetzt persönlich aber gar kein Problem.	I personally have no problem with that now.	persönlich means personally (in one's own capacity or as an individual).	Und wenn ich trotzdem nichts verstehe, dann gehst du persönlich hin.	And if I still don't understand anything, then you go there in person.	persönlich means in person (physically present).	Am Ende trifft es auch Jean-Marie Le Pen persönlich.	In the end, it also affects Jean-Marie Le Pen himself.	persönlich means personally (specifically referring to the named individual).
336	das Gefühl	das Gefühl	pattern		Ich habe jetzt so ein gutes Gefühl bei der Sache.	I now have a good feeling about the matter.	das Gefühl means feeling (an intuitive sense or impression).	Und jetzt habe ich dir von meinen Gefühlen erzählt.	And now I have told you about my feelings.	das Gefühl means feelings (emotions).	Aber irgendwie habe ich das Gefühl, dass du mich hören kannst.	But somehow I have the feeling that you can hear me.	das Gefühl means feeling (an intuitive sense or impression).
337	einzig	einzig	word		Auf Deutsch ist das einfach ein einziges Wort: egal.	In German it is simply one single word: egal.	einzig means unique/only.	Das ist Lisas einzige Chance, auf ein normales Leben.	That is Lisa's only chance at a normal life.	einzig means unique/only.	Von dir habe ich noch keinen einzigen Kill gesehen.	I haven't seen even a single kill from you yet.	einzig means not even one/single.
338	die Wahrheit	die Wahrheit	pattern		Wir beide wissen, dass das nicht die Wahrheit ist.	We both know that's not the truth.	die Wahrheit means the truth.	Ich hoffe, dass Chiara mir jetzt endlich die Wahrheit sagt.	I hope Chiara finally tells me the truth now.	die Wahrheit means the truth.	Du musst keine Angst haben, mir die Wahrheit zu sagen.	You don't have to be afraid to tell me the truth.	die Wahrheit means the truth.
