727	sinn	sinn	word		Ohne Shiloh an meiner Seite hat alles keinen Sinn mehr.	Without Shiloh by my side, everything has no meaning anymore.	der Sinn means meaning or purpose.	Ich denke über den Sinn des Lebens nach.			Glaubst du, es macht Sinn, sie zu unterstützen?		
728	jdn. (Akk) auf etw. ansprechen	jemanden auf etwas ansprechen	pattern		Zum einen setzt die AfD auf Themen, die wohl v.a.Männer ansprechen.	On the one hand, the AfD relies on topics that mainly appeal to men.	jemanden auf etwas ansprechen means to appeal to someone or attract their interest.	Das eine Video habe ich vorhin schon mal kurz angesprochen.	I already briefly mentioned that video earlier.	jemanden auf etwas ansprechen means to mention or refer to something.	Ich werde hier ja angesprochen in diesem Brief, mit “Sie”.		
729	die Gesellschaft	die Gesellschaft	pattern		Du hast die ganze Gesellschaft. Du wirst es gleich schaffen.	You have the whole company; you will manage it soon.	die Gesellschaft means company (companionship).	Dort wurde diskutiert, was die Gesellschaft interessiert und auch bewegt.	There was a discussion about what interests society and also moves it.	die Gesellschaft means society.	Und es gibt noch andere Tiere, die ihnen Gesellschaft leisten.		
730	jdm. (Dat) etw. (Akk) / sich (Dat) etw. (Akk) ansehen	jemandem etwas ansehen	pattern		Ich habe Aar angesehen als einen Menschen und mehr noch.	I have regarded Aar as a human being and even more so.	jemandem etwas ansehen means to regard or consider someone in a certain way.	Jeder Mensch wird zu dem, was er sich ansieht.			Wer will sich schon den ganzen Tag meine Bilder ansehen?		
731	sozusagen	sozusagen	word		Und du musst mit jede ganz anders sein, sozusagen.			An vielen Dingen sozusagen geht es jetzt '23 erst richtig los.			Hier wird alles sozusagen falsch gemacht, was man nur falsch machen kann.		
732	jdn./etw. (Akk) kontrollieren	jemanden kontrollieren	pattern		Wenn wir schlafen, können wir unsere Gedanken nicht mehr kontrollieren.	When we sleep, we can no longer control our thoughts.	jemanden kontrollieren means to control someone or something.	Jetzt steht hier, dass ich lernen muss meine Gefühle zu kontrollieren.	Now it says here that I must learn to control my feelings.	jemanden kontrollieren means to control someone or something.	Dazu kommt noch die Frage,wie will man das überhaupt kontrollieren?		
733	das Paar	das Paar	pattern		Dazu habe ich euch mal ein paar Zahlen mitgebracht.	I've brought you a few numbers for that.	das paar means a few.	Diese(n) Fehler habe ich auch vor ein paar Tagen gemacht.	I made this mistake a few days ago.	das paar means a few.	Hier ein paar Beispiele: Ich komme aus dem Irak.		
734	etw./jdn. (Akk) aufnehmen	etwas aufnehmen	pattern		Ich habe den Kontakt mit meinem alten Freund wieder aufgenommen.	I re-established contact with my old friend.	etwas aufnehmen means to resume or restart something.	Let Löwe seit wann weißt du welche Folge wir aufnehmen?	Since when do you know which episode we are recording?	etwas aufnehmen means to record (audio, video, etc.).	Wenn du mich nicht wirklich aufnehmen willst, dann gehe ich eben.		
735	der Osten	der Osten	pattern		Eine Partei, die vor allem im Osten Deutschlands sehr stark ist.	A party that is particularly strong in eastern Germany.	der Osten means the east (a direction or region).	Und die aus dem Osten mögen Boris Becker und Steffi Graf.	And those from the east like Boris Becker and Steffi Graf.	der Osten means the east (a direction or region).	Die USA haben schon vor 2001 Kriege im Nahen Osten geführt.	The US has already conducted wars in the Middle East since before 2001.	der Osten means the Middle East (a specific geopolitical region).
736	auf jdn./etw. wirken	auf jemanden wirken	pattern		Wie kann ihr Wirken auf uns heute noch Einfluss nehmen?	How can your influence on us still have an effect today?	auf jemanden wirken means to have an effect on someone.	Solche Briefe wirken oft schlimmer als sie am Ende sind.	Such letters often have a worse effect than they ultimately are.	auf jemanden wirken means to have an effect on someone.	Ich stellt euch vor, wie Gottes Leben in einem Körper wirken würde.		
737	die Sicherheit	die Sicherheit	pattern		Ja, dass wir mit Sicherheit noch mal kommen werden.	Yes, that we will certainly come again.	die Sicherheit means certainty.	Nein, ich will, dass meine Schwester in Sicherheit ist.	No, I want my sister to be safe.	die Sicherheit means safety.	Wir können nicht mit Sicherheit sagen, was gemeint ist.		
738	der Versuch	der Versuch	pattern		Bitte versuch noch einmal, mit deinem Vater zu sprechen.	Please try once more to speak with your father.	der Versuch means attempt or try.	Okay, keine (Versuche) mehr, ich weiß es nicht.			Ich hol mir Haaland direkt beim ersten Versuch.		
739	dringend	dringend	word		Jürgen ich habe ein großes Problem und brauche dringend deine Hilfe.	Jürgen, I have a big problem and need your help urgently.	dringend means urgently.	Ich muss heute dringend mit meiner Familie über meine Zukunft sprechen.	I must speak with my family about my future today urgently.	dringend means urgently.	Und warum sollten wir uns dringend mit der Situation beschäftigen?		
740	der Strand	der Strand	pattern		Wir könnten ja auch zwei Wochen am Strand liegen.	We could also lie on the beach for two weeks.	der Strand means beach.	Am Abend trifft Janusz Isi und Mitch am Strand.	In the evening Janusz meets Isi and Mitch at the beach.	der Strand means beach.	Dann würde ich jeden Tag an den Strand gehen.		
741	das Programm	das Programm	pattern		Wir freuen uns sehr über jeden, der unser Programm unterstützt.	We are very happy about everyone who supports our program.	das Programm means a plan of activities or events.	Wir haben heute ein Programm mit meinem Freund Constantin Schreiber.	We have a program today with my friend Constantin Schreiber.	das Programm means a plan of activities or events.	Kannst du mir später zeigen, wie ich Programme selbst schließe?	Can you show me later how to close programs myself?	das Programm means a computer software application.
742	der Zug	der Zug	pattern		Dieser Zug fährt von Berlin nach Basel in der Schweiz.	This train is going from Berlin to Basel in Switzerland.	der Zug means train.	Ja, wenn ich nur hier den Zug ansehe, ja?	Yes, if only I could see the train here, yes?	der Zug means train.	Mit dem Zug wollen wir in die Stadt fahren.	We want to go into the city by train.	der Zug means train.
743	jdm. (Dat) etw. (Akk) / etw. (Akk) verpassen	jemandem etwas verpassen	pattern		Schläfst du lang, hast du den ganzen Tag verpasst.	If you sleep in, you'll miss the whole day.	jemandem etwas verpassen means to miss something or someone (by failing to attend, perceive, or experience it).	Du verpasst dein ganzes Leben und merkst es nicht mal.	You're missing your entire life and not even noticing it.	jemandem etwas verpassen means to miss something or someone (by failing to attend, perceive, or experience it).	Keine Sorge, wir haben die Augen überall und verpassen niemanden.	Don't worry, we have eyes everywhere and won't miss anyone.	jemandem etwas verpassen means to miss something or someone (by failing to attend, perceive, or experience it).
744	zu etw. / etw. (Akk) zählen	zu etwas zählen	pattern		Der hat keine Ahnung, dass seine Tage gezählt sind.	He has no idea that his days are numbered.	gezählt sein means to be numbered (i.e., to have a limited time left).	Ich kann nur auf Menschen zählen, denen ich unbedingt vertrauen kann.			Du weißt ja, dass du immer auf mich zählen kannst.		
745	jdn./etw. (Akk) angreifen	jemanden angreifen	pattern		Um nicht geschlagen zu werden, muss ich zuerst angreifen.	To avoid being beaten, I must attack first.	jemanden angreifen means to attack someone physically or verbally.	Ich Frage, können Sie zurückkommen und uns angreifen?Er sagt Nein.	I ask, can you come back and attack us? He says no.	jemanden angreifen means to attack someone physically or verbally.	Ich kenne diese Menschen nicht und sie haben mich nicht angegriffen.		
746	aktiv	aktiv	word		Die Programme sind aktiv, du siehst sie aber nicht.	The programs are active, but you don't see them.	aktiv means active.	Das sind einfache Sätze, aber du benutzt die Wörter aktiv.	These are simple sentences, but you use the words actively.	aktiv means actively.	Ich bin 75 Jahre alt, aber trotzdem noch sehr aktiv.		
747	böse	böse	word		Martina war eigentlich gar nicht so böse, wie ich dachte.	Martina wasn't actually as angry as I thought.	böse means angry or mad.	Deine Familie scheint uns für die Bösen zu halten.	Your family seems to think we are the villains.	böse means bad (as in evil or unpleasant).	Am Ende gewinnt das Team von Tom Cruise gegen die Bösen Leute.		
748	herauskommen, rauskommen	herauskommen	pattern		Wie kann so etwas aus einem kleinen Mädchen rauskommen?	How could something like that come out of such a little girl?	herauskommen means to emerge or come out (physically).	Die Party muss perfekt werden, sonst kommt Lisa nicht raus.	The party has to be perfect, otherwise Lisa won't get out.	herauskommen means to escape or get out of a difficult situation.	Ich komme bald raus, dann gehen wir raus zusammen.		
749	der Zuschauer	der Zuschauer	pattern		Bist du bereit, unseren Zuschauern heute alles zu erklären?	Are you ready to explain everything to our audience today?	der Zuschauer means the person watching an event or program (audience/viewer).	Bob ist einer unserer Zuschauer und wohnt hier in New York.	Bob is one of our viewers and lives here in New York.	der Zuschauer means the person watching an event or program (audience/viewer).	Hallo liebe Zuschauer und herzlich willkommen bei Easy German.	Hello dear viewers and welcome to Easy German.	der Zuschauer means the person watching an event or program (audience/viewer).
750	das Interesse	das Interesse	pattern		Dann hat Sarah auf jeden Fall kein Interesse mehr an dir.	Then Sarah definitely has no interest in you anymore.	das Interesse means interest (a feeling of curiosity or liking).	Alles in allem kann man sagen, unterschiedlichste Interessen auf vielen Seiten.			Keiner weiß, wer sich die Bilder mit welchem Interesse anschaut.		
751	jdn. (Akk) angehen	jemanden angehen	pattern		Und wie gesagt, man kann mehrere Themen gleichzeitig angehen.	And as I said, one can tackle several topics at the same time.	jemanden angehen means to tackle or address (a task or problem).	Aber das Problem ist erkannt und es wird angegangen.	But the problem has been identified and is being tackled.	jemanden angehen means to tackle or address (a task or problem).	Was würde also passieren, wenn man die Sache anders angehen würde?	So what would happen if one were to approach the matter differently?	jemanden angehen means to tackle or address (a task or problem).
752	praktisch	praktisch	word		Ich finde, dass Handys sehr praktisch und wichtig sind.	I think that mobile phones are very practical and important.	praktisch means practical.	Die anderen Ausdrücke sind ja viel kürzer und praktischer.			Für uns als Zuschauer ist das erst mal eine praktische Sache.		
753	während	während	word		So, hallo, du, was machst 'n du unterwegs während (dem) Lockdown?	So, hello there, what are you doing on the go during the lockdown?	während means during/while.	Man soll während des Ramadan auch Dinge für andere tun.	One should also do things for others during Ramadan.	während means during/while.	Oma habe ich während meiner Zeit in Hollywood kennengelernt.		
754	quasi	quasi	word		Aber in Gersthofen, quasi Augsburg, da gibt es noch Karten.	But in Gersthofen, almost Augsburg, there are still cards.	quasi means almost.	Ein Wort, zu dem ich sehr oft Fragen bekomme, ist “quasi”.			Seit Jahren hört man, dass Amazon quasi macht, was es will.		
755	jdm. (Dat) folgen	jemandem folgen	pattern		Du weißt schon, was Jemand Neues folgt mir auf Insta.	You know someone new is following me on Instagram.	jemandem folgen means to follow someone (physically or metaphorically).	Und einer der Männer, die dir gefolgt sind aus Robinson's.			Wenn wir bleiben, werde ich den anderen ins Gefängnis folgen.		
756	jdn./etw. (Akk) regieren	jemanden regieren	pattern		In Brandenburg wird weiter Dietmar Woidke von der SPD regieren.	Dietmar Woidke of the SPD continues to govern in Brandenburg.	jemanden regieren means to govern someone or to rule.	Es ist besser, nicht zu regieren, als falsch zu regieren.	It is better not to rule than to rule wrongly.	jemanden regieren means to govern someone or to rule.	Kleopatra soll zusammen mit ihrem Bruder regieren und ihn sogar heiraten.	Cleopatra was supposed to rule together with her brother and even marry him.	jemanden regieren means to govern someone or to rule.
757	etw./jdn. (Akk) einsetzen	etwas einsetzen	pattern		Wie setzen Politiker Sprache ein, um uns zu gewinnen?	How do politicians use language to win us over?	etwas einsetzen means to use something.	Handys, Tablets und anderes sollte im Unterricht eingesetzt werden.			Setzt irgendwas ein, was ihr könnt oder was ihr gelernt habt.		
758	heutig	heutig	word		In der heutigen Zeit spricht man nicht über die Zukunft.	In today's times, people do not talk about the future.	heutig means current or present-day.	Sachsen ist viel mehr als das heutige Bundesland Sachsen.	Saxony is much more than the current federal state of Saxony.	heutig means current or present-day.	Das heutige Video haben sich viele von euch gewünscht!	Many of you requested this current video!	heutig means current or present-day.
759	zentral	zentral	word		Menschen mehr arbeiten müssen oder nicht ist eine zentrale Frage.	Whether people have to work more or not is a central question.	zentral means central (in importance).	Und auch das zentrale Thema der AfD verliert an Bedeutung.	And also the central topic of the AfD is losing significance.	zentral means central (in importance).	Klar ist dabei, das BSW spielt eine zentrale Rolle.		
760	die Energie	die Energie	pattern		Hier brauche ich schon Energie, nur um den Brief zu lesen.	I need energy just to read this letter.	die Energie means energy.	Da muss man diese Energie in sich halten und versuchen, zu funktionieren.			Ja, aber ich merke auch, wie viel Energie mich so etwas kostet.		
761	unglaublich	unglaublich	word		Wikipedia ist eine Seite, auf der man unglaublich viele Artikel findet.	Wikipedia is a site where you can find an incredible number of articles.	unglaublich means incredible.	Einer draußen, Ruan Jiao Jiao, du bist echt unglaublich!			So dass mir meiner Arbeit im Moment unglaublich viel Spaß macht.		
762	mit etw. / von etw. handeln	mit etwas handeln	pattern		Und dieser handelt dann genauso, wie Amerika es möchte.	And this person then acts exactly as America wants.	mit etwas handeln means to act in a certain way or to behave.	Denn ganz klar, Jeffrey Epstein hat ja nicht nur allein gehandelt.	Because clearly, Jeffrey Epstein did not act alone.	mit etwas handeln means to act in a certain way or to behave.	Donald Trump sagt, hier handele es sich um so einen Fall.	Donald Trump says that this is a case of this kind.	mit etwas handeln means to be the subject of a discussion or investigation (often used with 'es handelt sich um').
763	jdm. (Dat) auf etw. antworten	jemandem auf etwas antworten	pattern		Da bin ich aber gespannt, was die Leute antworten.	I'm curious what the people will answer.	jemandem auf etwas antworten means to answer someone/something.	Also ich glaube ich hatte die meisten Fragen falsch geantwortet.	So I think I answered most of the questions incorrectly.	jemandem auf etwas antworten means to answer someone/something.	Ich war sehr beschäftigt, aber ich habe dir geantwortet.		
764	durchaus	durchaus	word		Viele Wenns muss man sagen, aber möglich ist das durchaus.	Many ifs must be said, but that is quite possible.	durchaus means quite/certainly/definitely.	Ein Krieg in der Ukraine ist durchaus möglich, aber nicht sehr wahrscheinlich.	A war in Ukraine is quite possible, though not very likely.	durchaus means quite/certainly/definitely.	Aber ihre Partei, das BSW, ist durchaus neu.	But their party, the BSW, is quite new.	durchaus means quite/certainly/definitely.
765	der Schmerz	der Schmerz	pattern		Wenn ich keinen Schmerz fühle, kann ich mehr leisten.	When I feel no pain, I can perform more.	der Schmerz means pain.	Die Art der Schmerzen beschreiben zu können, kann wichtig sein.	Being able to describe the type of pains can be important.	der Schmerz means pain.	Die Schmerzen kommen hier auf einmal, plötzlich und ganz stark.	The pains come all at once here, suddenly and very strongly.	der Schmerz means pain.
766	ständig	ständig	word		Du du bist immer weg wegen deiner Artikel ständig unterwegs.	You are always away because of your articles constantly on the go.	ständig means always/constantly/all the time.	Hey, hey, wir laufen uns ständig über den Weg.	Hey, hey, we keep running into each other all the time.	ständig means always/constantly/all the time.	Das heißt: Es gibt Menschen, die im Gespräch ständig “eigentlich” sagen.		
767	die Entschuldigung	die Entschuldigung	pattern		"Dann sage ich: ""Entschuldigung, die Musik ist sehr laut."	Then I say: 'Excuse me, the music is very loud.'	die Entschuldigung means an apology or an expression of regret.	"Fragt einfach die Leute: ""Entschuldigung, können wir Deutsch sprechen?"	Just ask the people: 'Excuse me, can we speak German?'	die Entschuldigung means a polite way to get someone's attention.	Entschuldigung, ich habe dich noch nicht nach deinem Namen gefragt.		
768	die Nähe	die Nähe	pattern		Also da haben wir die, die Nähe natürlich wieder mit Österreich.	So there we have it, the proximity to Austria again.	die Nähe means proximity or nearness.	Du hast Lisa in die Nähe unserer Kinder gelassen.	You left Lisa near our children.	die Nähe means proximity or nearness.	Ich kann mich nur in Ihrer Nähe nicht richtig konzentrieren.	I can't concentrate properly when you are nearby.	die Nähe means proximity or nearness.
769	das Flugzeug	das Flugzeug	pattern		Ich hab' gerade an Flugzeug gedacht, ja sie haben Recht, ja.	I was just thinking about an airplane, yes they are right, yes.	das Flugzeug means airplane.	Und hier kommt gerade ein neues Flugzeug in Berlin an.	And here comes a new airplane to Berlin now.	das Flugzeug means airplane.	Ich bin davor noch nie mit einem Flugzeug geflogen.	I have never flown in an airplane before that.	das Flugzeug means airplane.
770	das Datum	das Datum	pattern		Aber nicht überall in der Europäischen Union gilt dieses Datum.	But this date does not apply everywhere in the European Union.	das Datum means date (a specific day).	Aber man sieht auch, diese Daten passen nicht zu den anderen Studien.	But one also sees that these dates do not fit with the other studies.	das Datum means date (a specific day).	Jeder kennt jeden und hier jemanden zu daten.	Everyone knows everyone and here someone to date.	das Datum means to date (someone romantically).
771	etw. (Akk) herausfinden	etwas herausfinden	pattern		Als erstes müssen wir herausfinden: Was ist überhaupt ein Nebensatz?	First of all, we need to find out: What is a subordinate clause anyway?	etwas herausfinden means to find out something.	Nur so werde ich herausfinden, was mich wirklich glücklich macht.	Only in this way will I find out what truly makes me happy.	etwas herausfinden means to find out something.	Wir müssen herausfinden, was das Geheimnis von unseren Eltern ist.		
772	das Fleisch	das Fleisch	pattern		Eigentlich wollte ich Fleisch kaufen, aber jetzt will ich sie kennenlernen.	Actually, I wanted to buy meat, but now I want to meet them.	das Fleisch means meat.	Wir können das Fleisch nicht essen, weil es nicht gut ist.			Immer mehr Menschen versuchen, weniger oder gar kein Fleisch mehr zu essen.		
773	jdn. (Akk) küssen	jemanden küssen	pattern		Wir müssen We need to Wir müssen küssen üben.	We must practice kissing.	jemanden küssen means to kiss someone.	Ich küsse ein Auge und die von seiner Mama auch.	I kiss one eye and his mother's too.	jemanden küssen means to kiss someone.	Aber wenn wir uns nicht bald küssen, sterben meine Eltern.	But if we don't kiss soon, my parents will die.	jemanden küssen means to kiss someone.
774	die Kultur	die Kultur	pattern		Wir leben immer noch in Deutschland und Kultur eine große Geschichte.	We still live in Germany and culture has a great history.	die Kultur means culture.	Aber es ist etwas ganz anderes, ihre Kultur wirklich zu verstehen.	But it is something completely different to really understand their culture.	die Kultur means culture.	Genauer muss man sagen, die Kulturen der Aboriginal People.		
775	die Wissenschaft	die Wissenschaft	pattern		Aber jeder weiß: echte Wissenschaft macht man nur mit Zahlen.	But everyone knows: real science is done only with numbers.	die Wissenschaft means science.	Aber ich finde, das ist die Aufgabe der Wissenschaft.	But I think that is the task of science.	die Wissenschaft means science.	Und hier kommt wieder die deutsche Wissenschaft ins Spiel.		
776	die Umfrage	die Umfrage	pattern		Die Umfragen sagen mal das eine oder das andere.	Surveys sometimes say one thing or another.	die Umfrage means a survey (a method of gathering opinions).	Allerdings, je nach Umfrage sieht es auch anders aus.	However, depending on the survey, it also looks different.	die Umfrage means a survey (a method of gathering opinions).	In vielen Umfragen liegt Kılıçdaroğlu inzwischen vor Recep Tayyip Erdoğan.	In many surveys, Kılıçdaroğlu is now ahead of Recep Tayyip Erdoğan.	die Umfrage means a survey (a method of gathering opinions).
777	der Rest	der Rest	pattern		Ja und der Rest, ja, interessiert mich eigentlich nicht.	And the rest of it actually doesn't interest me.	der Rest means the remainder or what is left over.	Vielleicht muss ich den Rest mit nach Hause nehmen.	Maybe I should take the rest home.	der Rest means the remainder or what is left over.	Wenn zu wenig da ist, dann wird der Rest auch schwierig.		
778	das Universum	das Universum	pattern		Manchmal fühle ich mich mit dem ganzen Universum verbunden.	Sometimes I feel connected to the whole universe.	das Universum means the universe.	Es gibt auf jeden Fall mehr Universum als wir sehen können.	There is certainly more universe than we can see.	das Universum means the universe.	Heute ist das Universum für uns der beste Ort überhaupt.	Today, the universe is the best place for us.	das Universum means the universe.
779	schwarz	schwarz	word		Und dann hat man mir gesagt, ich wäre schwarz gefahren.	And then they told me I had driven black (illegally/dangerously).	schwarz means driving without a license or in an illegal manner (slang).	Ja, alles gut, du und ich haben sogar schwarze Augen.	Yes, everything is fine, you and I even have dark eyes.	schwarz means black.	Geschäfte und Restaurants in verschiedenen Städten müssen für Schwarze geöffnet werden.		
780	mit etw. weitermachen	mit etwas weitermachen	pattern		Und auch Easy German kann natürlich ein Grund sein, weiterzumachen.	And Easy German can of course also be a reason to continue.	mit etwas weitermachen means to continue doing something or to proceed with something.	Aber wir müssen ganz normal mit dem Unterricht weitermachen.	But we must continue with the lesson as usual.	mit etwas weitermachen means to continue doing something or to proceed with something.	Tja, ihr werdet ein Problem damit haben, weiterzumachen, oder?		
781	anstrengend	anstrengend	word		Ich arbeite an einem neuen Projekt und es ist sehr anstrengend.	I am working on a new project and it is very exhausting.	anstrengend means exhausting.	Weißt du, wir hatten einen sehr anstrengenden Tag, Evely.			Das war am Anfang sehr anstrengend, das ist für alle anstrengend.		
782	zufrieden	zufrieden	word		Ja liebe Leute, Ashwin ist zurück, bist du zufrieden?	Yes dear people, Ashwin is back, are you satisfied?	zufrieden means satisfied or content.	Manuel, ich bin zufrieden, dir was gezeigt zu haben.	Manuel, I am satisfied to have shown you something.	zufrieden means satisfied or content.	Ich muss sagen, ich bin wirklich sehr zufrieden mit deiner Arbeit.		
783	freundlich	freundlich	word		Ich glaube die Leute hier sind mehr freundlich als in Deutschland.	I think the people here are friendlier than in Germany.	freundlich means friendly/kind.	Viele Leute sagen ja, Köln ist die freundlichste Stadt Deutschlands.	Many people say Cologne is the friendliest city in Germany.	freundlich means friendly/kind.	Wir haben einen Termin mit Herrn Freundlich um 16:00 Uhr.		
784	das Gericht	das Gericht	pattern		Das Gericht trifft sich heute im Fall Schulze gegen Müller.	The court meets today in the case of Schulze against Müller.	das Gericht means the court (judicial body).	Rosas Gerichte zu kochen, ich weiß nicht, hat mir Energie gegeben.			D.h., es gibt deutsche Gerichte, die meine Familie gern kocht.		
785	die Lage	die Lage	pattern		Es gibt nur eine Person, die dazu in der Lage ist.	There is only one person who is capable of doing that.	die Lage means capability.	Ich bin noch nie in so einer Lage gewesen.	I have never been in such a situation before.	die Lage means situation.	Das Hotel ist teuer, doch die Lage ist sehr gut.		
786	etw. (Akk) werfen	etwas werfen	pattern		Ist das nicht Ruan Jiaojiao, die aus dem Haus geworfen wurde?	Isn't that Ruan Jiaojiao, who was thrown out of the house?	etwas werfen means to expel or eject someone.	Und ich darf einen Blick in ihr Zimmer werfen.			"Weiter geht's mit ""ein Auge auf jemanden oder etwas werfen""."		
787	der Boden	der Boden	pattern		Vor zwei Tagen hatten wir Good Burger am Boden.	Two days ago we had a Good Burger on the floor.	der Boden means floor or ground.	Ich war 25 und mein Körper war komplett am Boden.	I was 25 and my body was completely down to earth/grounded.	der Boden means a state of being grounded or humbled (idiomatic).	Dort sind die Böden eigentlich gar nicht dafür gemacht.		
788	der Fuß	der Fuß	pattern		Der Weg ist ziemlich weit, doch wir laufen zu Fuß.	The path is quite long, but we walk on foot.	der Fuß means on foot (mode of travel).	Wenn ein Mann tanzen kann, liegt ihm die Welt zu Füßen.			Aber schon neun Monate später ist er wieder auf freiem Fuß.		
789	der Nationalsozialist, der Nazi	der Nationalsozialist	pattern		Also die Nazis sind ja nun kein Stück besser.	So the Nazis are not any better.	der Nationalsozialist means a member of the National Socialist party (a Nazi).	In Deutschland übernehmen die Nationalsozialisten unter Adolf Hitler die Macht.			Doch auch in Amsterdam ist sie nicht lange sicher vor den Nazis.		
790	etw. (Akk) aufbauen	etwas aufbauen	pattern		Was ist das für eine Gesellschaft, die du jetzt aufgebaut hast?	What kind of society have you now built up?	etwas aufbauen means to build or construct something.	Mit diesem Team will al-Sharaa das Land wieder aufbauen.			Dann bauen einen die Texte auf, alles wird etwas besser.		
791	die Kritik	die Kritik	pattern		Und wenn du Kritik bekommst, kannst du Zeit gewinnen.	And if you receive criticism, you can gain time.	die Kritik means criticism.	Aber auch die erste Demokratie steht schon in der Kritik.			Zu diesem Gesetz gab es auch eine Menge Kritik.		
792	der Fußball	der Fußball	pattern		Dass die Deutschen besser sind im Fußball oder was?	That the Germans are better at football or what?	der Fußball means football.	Oder: Ich möchte 5 Minuten über Fußball sprechen können.	Or: I would like to be able to talk about football for 5 minutes.	der Fußball means football.	Also ich bin so gerne für Fußball halt, also - Ja?	So I am just really into football, so - Yes?	der Fußball means football.
793	etw. (Akk) für etw. ausgeben	etwas für etwas ausgeben	pattern		Gibt hier gerne Geld aus und genießt das Leben.	Spend money here gladly and enjoy life.	etwas für etwas ausgeben means to spend something for something.	Und wie viel können und wollen wir dafür ausgeben?	And how much can and are we willing to spend on that?	etwas für etwas ausgeben means to spend something for something.	Wir hätten das Geld nicht so schnell ausgeben sollen.	We shouldn't have spent the money so quickly.	etwas für etwas ausgeben means to spend something for something.
794	das Recht	das Recht	pattern		Ich rechne nie damit, dass ich mein Recht bekomme.	I never count on getting my rights.	das Recht means the law or one's legal rights.	Wir haben Rechte und auf diesen Rechten bestehen wir.			"Den Ausdruck ""Hinz und Kunz"" benutzen wir im Deutschen recht häufig."		
795	etw. (Akk) betonen	etwas betonen	pattern		"Mit ""aus"" betont man den Raum, den man verlassen hat."	With 'out' one emphasizes the space that has been left.	etwas betonen means to emphasize or stress something.	Christian Lindner, der Chef der FDP, hat das noch mal betont.			Mit “eine ganze Menge Bücher” betone ich das noch stärker.		
796	immerhin	immerhin	word		Immerhin bist du ab jetzt Teil von unserer Familie.	At least you are part of our family from now on.	immerhin means at least.	Wir reden hier immerhin über die Leben der Männer.			Jetzt wissen wir immerhin, was das Problem wahrscheinlich ist.		
797	reisen	reisen	word		Du bist schon viel gereist, Manuel. Kann man das so sagen?	You have traveled a lot already, Manuel, can one say that?	reisen means to travel.	Es war schon immer dein Traum, nach Kapstadt zu reisen.	It has always been your dream to travel to Cape Town.	reisen means to travel.	Ich habe Franz kennengelernt, als ich durch Thailand gereist bin.		
798	das Schiff	das Schiff	pattern		Man kann ja nicht dieses Schiff so richtig verlassen.	You can't quite leave this ship behind.	das Schiff means ship.	Und hier war ich nicht auf dem Schiff, aber in Mannheim.	And I wasn't on the ship here, but in Mannheim.	das Schiff means ship.	Ich sehe auch ein Schiff und ich erkenne die Form.		
799	die Position	die Position	pattern		Und du und ich, wir sind in genau derselben Position.	And you and I, we are in exactly the same position.	die Position means situation or predicament.	Jetzt nehmen wir die Position des Punktes mit dem GPS auf.			In diesem Video geht es auch um die Position Russlands.		
800	letztendlich	letztendlich	word		Und für eine dieser Parteien kann man sich dann letztendlich entscheiden.	And one can then ultimately decide on one of these parties.	letztendlich means ultimately.	Letztendlich hat aber die EU gesagt: Nein, wir machen das.			Auch hier gilt letztendlich: Kann sein, muss aber nicht.		
801	etw. (Akk) / (Dat-Position) hängen	etwas hängen	pattern		Alles k jetzt hängst du auch noch warmes Bier.	All of a sudden you're also hanging warm beer now.	etwas hängen means to hang something.	Allerdings bleibt auch etwas bei dieser ganzen Sache hängen.	However, something is still stuck in this whole matter.	etwas hängen means to be stuck or remain unresolved.	Ich habe dafür eine Wohnung in Köln, da kann so was hängen.		
802	eng	eng	word		Die Aboriginal People sind aufs engste mit dem Land verbunden.	The Aboriginal people are most closely connected to the land.	eng means close (in terms of relationship or connection).	In der Küche arbeitet Markus eng mit seinem Chef de Cuisine.	Markus works very closely with his chef de cuisine in the kitchen.	eng means close (in terms of relationship or connection).	Oder aber es gibt eine andere Form der engen Zusammenarbeit.		
803	etw. (Akk) mit jdm. besprechen	etwas mit jemandem besprechen	pattern		Weil ich mit meinem Bruder noch was besprechen muss.	Because I still need to discuss something with my brother.	etwas mit jemandem besprechen means to discuss something with someone.	Ihr Büro stand offen, und ich wollte etwas mit Ihnen besprechen.			Ich werde dir nicht erzählen, was wir besprochen haben.		
804	pro	pro	word		Dan, wie viele Stunden hast du pro Woche gearbeitet?	Dan, how many hours did you work per week?	pro means per.	Noch immer sterben etwa 60.000 Menschen pro Jahr daran.			Bleiben wir bei den rund 1000 Euro pro Monat.		
805	der Bundestag	der Bundestag	pattern		Für wie viele Jahre wird der Bundestag in Deutschland denn gewählt?	For how many years is the Bundestag in Germany elected?	der Bundestag means the German federal parliament.	Gut zu wissen: Diese 7 Parteien treffen sich im Bundestag.	Good to know: These 7 parties meet in the Bundestag.	der Bundestag means the German federal parliament.	Und Angela Merkel wäre ein einfaches Mitglied des Bundestages.		
806	die Sicht	die Sicht	pattern		Und diese Sicht der Dinge hat sich eigentlich bis heute gehalten.	And this perspective on things has actually held up until today.	die Sicht means perspective or outlook (on matters).	Aus meiner Sicht haben die Kollegen alles richtig gemacht.			Auf lange Sicht wird sich aber auch das ändern.		
