971	etw. (Akk) verhindern	etwas verhindern	pattern		Was aber auch nicht wirklich einfach zu verhindern ist.	But that is also not really easy to prevent.	etwas verhindern means to prevent something.	Erfolgreich verhindert es, dass das Deutsche Reich angegriffen wird.	It successfully prevents the German Reich from being attacked.	etwas verhindern means to prevent something.	Aber vor allem Frankreich und Großbritannien wollen einen Krieg unbedingt verhindern.	But above all, France and Great Britain want to prevent a war at all costs.	etwas verhindern means to prevent something.
972	künftig	künftig	word		Künftig in den Zug steigen mit einem Ticket, dann passiert nichts.	In the future, board the train with a ticket and nothing will happen.	künftig means from now on / in the future.	Ob es künftig auch wieder neu zu schlagen beginnt?	Will it begin to be struck anew in the future?	künftig means from now on / in the future.	Und auch in künftigen Videos wird es um solche Themen gehen.	And also in future videos, we will discuss such topics.	künftig means from now on / in the future.
973	der Wald	der Wald	pattern		Nie Wald weiß, dass sie seinen Namen genannt haben.	Never a forest knows that they have named him.	der Wald means forest.	Alfred und ich bleiben im Wald und beobachten Sie.	Alfred and I stay in the forest and observe you.	der Wald means forest.	Aber passiert denn genug, um den Wald zu schützen?	But does enough happen to protect the forest?	der Wald means forest.
974	tief	tief	word		Wurde meine Liebe zu dir durch deinen Schmerz noch tiefer?	Did my love for you become even deeper through your pain?	tief means deep (in intensity or degree).	Ja, nun lagen die Häuser tiefer als die Stadt.	Yes, now the houses lay lower than the city.	tief means low in altitude or position.	Du musst auch nicht so tief gehen wie ich.	You don't have to go as deep as I did.	tief means deep (in physical depth or extent).
975	der Laden	der Laden	pattern		"""Ist"" der Laden auf oder ""hat"" der Laden auf?"	Is the shop open or has it opened?	der Laden means the shop/store/business.	Ich sollte den Laden übernehmen, aber ich wollte nicht.	I should have taken over the business, but I didn't want to.	der Laden means the shop/store/business.	Ich bin im Laden hier in Nürnberg nicht oft.	I am not often in this shop here in Nuremberg.	der Laden means the shop/store/business.
976	die Kamera	die Kamera	pattern		Bleib vor der Kamera, das wollen wir sehen, Janusz.	Stay in front of the camera, we want to see that, Janusz.	die Kamera means camera.	Da sind wir natürlich auch mit der Kamera dabei.	We are naturally there with the camera as well.	die Kamera means camera.	Und Jessica steht am weitesten weg von der Kamera.	And Jessica stands furthest away from the camera.	die Kamera means camera.
977	das Loch	das Loch	pattern		Schwarze Löcher sind das Mächtigste, das es im Universum gibt.	Black holes are the most powerful thing in the universe.	das Loch means a black hole (astronomical object).	Ich kann meine Hand nicht durch das Loch bewegen.	I cannot move my hand through the hole.	das Loch means a physical opening or gap.	Aber das Schwarze Loch gibt sich mit dir noch nicht zufrieden.	But the Black Hole is not yet satisfied with you.	das Loch means a black hole (astronomical object).
978	etw. (Akk) veröffentlichen	etwas veröffentlichen	pattern		Für Menschen, die Geheimnisse haben, die sie gerne veröffentlichen möchten.	For people who have secrets they would like to publish.	etwas veröffentlichen means to publish something.	Wenn der Krieg vorbei ist, will sie es als Buch veröffentlichen.	When the war is over, she wants to publish it as a book.	etwas veröffentlichen means to publish something.	Wer weiß, was da ans Licht kommt oder veröffentlicht wird.	Who knows what will come to light or be published.	etwas veröffentlichen means to publish something.
979	die Armee	die Armee	pattern		Du sagst, Bat hat ein Loch Armee von Männern mit ihm?	You say that Bat has an army of men with him?	die Armee means army.	Unsere Armeen sind jetzt Investia, Dali, Laos und Dufan.	Our armies are now Investia, Dali, Laos, and Dufan.	die Armee means army.	Mit dieser Armee führt sie den Krieg gegen Frankreich.	With this army she leads the war against France.	die Armee means army.
980	das Boot	das Boot	pattern		Und wir sind jetzt auf einem Boot auf dem Nil.	And we are now on a boat on the Nile.	das Boot means boat.	Und dann habe ich die Hälfte von meinem Boot gegeben.	And then I gave half of my boat away.	das Boot means boat.	Die Männer auf diesem Schiff schicken uns ein kleines Boot.	The men on this ship send us a small boat.	das Boot means boat.
981	etw. (Akk) vorhaben	etwas vorhaben	pattern		Was hast du vor?” Also: Du bist angezogen wie im Urlaub.	What are you up to? Also: You're dressed like you're on vacation.	etwas vorhaben means to plan or intend to do something.	Wir haben also viel vor, lasst uns direkt starten.	So we have a lot planned; let's get started right away.	etwas vorhaben means to plan or intend to do something.	Und wir wollen heute mal wissen, was die Leute heute noch vorhaben.	And we want to know today what people are planning for today.	etwas vorhaben means to plan or intend to do something.
982	die Vorstellung	die Vorstellung	pattern		Es war wirklich schön, etwas nach meiner eigenen Vorstellung zu machen.	It was really nice to do something according to my own idea.	die Vorstellung means idea or concept.	Die Vorstellungen waren anders, als die Realität es dann war.	The ideas were different from what reality turned out to be.	die Vorstellung means idea or concept.	Jetzt teilen wir unsere eigenen längeren Vorstellungen als Beispiele.	Now we share our own longer ideas as examples.	die Vorstellung means idea or concept.
983	der Computer	der Computer	pattern		Dieser Computer hier lag ein paar Tage unter Wasser.	This computer here lay underwater for a few days.	der Computer means computer.	Dann sagt der Computer, welcher Job zu euch passt.	Then the computer says which job suits you.	der Computer means computer.	Manchmal spiele ich auf dem Computer und manchmal auf dem Handy.	Sometimes I play on the computer and sometimes on the phone.	der Computer means computer.
984	regelmäßig	regelmäßig	word		Wir gehen regelmäßig zusammen Fußball spielen oder auch ins Kino.	We regularly go together to play football or also to the cinema.	regelmäßig means at regular intervals / on a routine basis.	Drei von vier Kindern leiden regelmäßig Hunger im Sudan.	Three out of four children suffer from hunger regularly in Sudan.	regelmäßig means at regular intervals / on a routine basis.	Ich fahre mal Fahrrad, aber nicht wirklich regelmäßig.	I ride a bike sometimes, but not really regularly.	regelmäßig means frequently / often (in the sense of 'not infrequently').
985	irgendein	irgendein	word		Aber aus irgendeinem Grund ist ihr Körper immer noch sehr schwach.	But for some reason her body is still very weak.	irgendein means some or any (used to express indefiniteness).	Hast du irgendeinen Tipp, wie ich mich entscheiden kann, Papa?	Do you have any tip on how I can decide, Dad?	irgendein means some or any (used to express indefiniteness).	Das Thema ist Haiti und sie redet über irgendeine kleine Party.	The topic is Haiti and she is talking about some small party.	irgendein means some or any (used to express indefiniteness).
986	die Weise	die Weise	pattern		Auf diese Art und Weise legt man ältere Leute rein!	In this way, people get older people taken for a ride!	die Weise means way or manner.	Möhrensuppen kann man in ganz unterschiedlichen Arten und Weisen kochen.	Carrot soup can be cooked in very different ways.	die Weise means way or manner.	Nur nicht auf eine Weise, die du verstehen kannst.	Just not in a way that you can understand.	die Weise means way or manner.
987	etw. (Akk) wechseln	etwas wechseln	pattern		Lasst uns das Thema / den Plan / die Zeit wechseln.	Let's change the topic / the plan / the time.	etwas wechseln means to change or switch something.	Okay, dann wechseln wir wieder zu der Hans Meier.	Okay, then we'll switch back to Mr. Hans Meier.	etwas wechseln means to change or switch something.	"Ab wann wurde denn in der Schule vom ""Du"" zum ""Sie"" gewechselt?"	When exactly did you switch from 'Du' to 'Sie' at school?	etwas wechseln means to change or switch something.
988	der Dialekt	der Dialekt	pattern		Heute möchten wir euch mal ein paar weitere Dialekte vorstellen.	Today we would like to introduce you to a few more dialects.	der Dialekt means dialect.	Und was spricht man denn da für einen Dialekt?	And what dialect do they speak there?	der Dialekt means dialect.	Und der Dialekt dort, ist der anders als in Bozen?	And is that dialect different from the one in Bolzano?	der Dialekt means dialect.
989	der Vorschlag	der Vorschlag	pattern		"Und mein Vorschlag wäre, dass ihr euch ""her"" merkt."	And my suggestion would be that you remember 'here'.	der Vorschlag means a proposal or suggestion.	Mein Vorschlag wird umgesetzt, die Vorschläge der anderen nicht.	My suggestion is implemented, the suggestions of the others are not.	der Vorschlag means a proposal or suggestion.	Ich meine, den Vorschlag dazu hat ja Honecker gemacht.	I mean, the suggestion for that was made by Honecker.	der Vorschlag means a proposal or suggestion.
990	an etw. (Dat) scheitern	an etwas scheitern	pattern		Und deshalb sage ich: Scheitert der Euro, dann scheitert Europa.	And that is why I say: If the euro fails, then Europe will fail.	an etwas scheitern means to fail something or for something to fail.	Möglich ist am Ende alles, auch ein Scheitern der Regierung.	Anything is possible in the end, including the government's failure.	an etwas scheitern means to fail something or for something to fail.	Auf der anderen Seite könnte das aber natürlich auch scheitern.	On the other hand, of course, this could also fail.	an etwas scheitern means to fail something or for something to fail.
991	die Weile	die Weile	pattern		Das wird eine Weile dauern, bis wir unten sind.	It will take a while until we get down there.	die Weile means an indefinite period of time.	Dann haben wir für eine Weile keine Probleme mehr.	Then we won't have any more problems for a while.	die Weile means an indefinite period of time.	Ja, aber ihr kanntet euch schon eine Weile vorher.	Yes, but you two already knew each other for a while before.	die Weile means an indefinite period of time.
992	gemütlich	gemütlich	word		Gemütliches Treffen, man lernt immer nette Leute kennen, ganz entspannt.	Cozy meeting, you always meet nice people, very relaxed.	gemütlich means cozy/comfortable.	Ich fühle mich gemütlich in meiner Familie oder bei meinen Freunden.	I feel cozy with my family or friends.	gemütlich means cozy/comfortable.	Leah: Ja, du hast es dir voll gemütlich gemacht.	Leah: Yes, you really made yourself comfortable.	gemütlich means cozy/comfortable.
993	das Fenster	das Fenster	pattern		Schau mal Lisa, da gibt es ein großes Fenster.	Look at this, Lisa, there is a large window.	das Fenster means window.	Das Büro hier im Beispiel hat wahrscheinlich gar keine Fenster.	This office in the example probably has no windows at all.	das Fenster means window.	Da stehst du mit leeren Fenstern, bist ein altes, kaltes Haus.	There you stand with empty windows, you are an old, cold house.	das Fenster means window.
994	gesamt	gesamt	word		Dort haben wir einen Blick über die gesamte Insel.	There we have a view over the entire island.	gesamt means entire/whole.	Sarah, du hast die beste Arbeit der gesamten Schule geschrieben.	Sarah, you wrote the best paper of the entire school.	gesamt means entire/whole.	Es gibt keinen großen Krieg auf der gesamten Erde.	There is no great war on the entire earth.	gesamt means entire/whole.
995	übrig	übrig	word		Aber wenn etwas übrig bleibt, darf ich essen, oder?	But if anything is left over, may I eat it, or?	übrig means remaining/left over.	Da bleiben ja nur noch du und ich übrig.	Only you and I are left over.	übrig means remaining/left over.	Am Ende, im Jahr 1992, ist nicht mehr viel übrig.	By the end, in 1992, not much was left.	übrig means remaining/left over.
996	die Bundesrepublik	die Bundesrepublik	pattern		Die Bundesrepublik Deutschland wurde 1948 gegründet, Aber das ganz genaue Datum.	The Federal Republic of Germany was founded in 1948, but the exact date is unclear.	die Bundesrepublik means the Federal Republic (of Germany).	Der erste Bundeskanzler der Bundesrepublik Deutschland war Konrad Adenauer.	The first Chancellor of the Federal Republic of Germany was Konrad Adenauer.	die Bundesrepublik means the Federal Republic (of Germany).	Auch im Westen, in der Bundesrepublik konnte man das beobachten.	Even in the West, in the Federal Republic, one could observe that.	die Bundesrepublik means the Federal Republic (of Germany).
997	jdn./etw. (Akk) als etw. bezeichnen	jemanden als etwas bezeichnen	pattern		Ein Konflikt, den man inzwischen auch als Krieg bezeichnen kann.	A conflict that can now also be called a war.	jemanden als etwas bezeichnen means to call someone/something something.	Er bezeichnete sich selbst am liebsten als „Sohn des Menschen“.	He preferred to refer to himself as the 'Son of Man'.	jemanden als etwas bezeichnen means to call someone/something something.	Mittlerweile bezeichnet man die dort nur noch als Cosa Nostra.	Nowadays they are referred to there only as Cosa Nostra.	jemanden als etwas bezeichnen means to call someone/something something.
998	die Ecke	die Ecke	pattern		Dann kann man auch mal in eine andere Ecke Deutschlands fahren.	Then you can also drive to another corner of Germany.	die Ecke means a corner or a specific area/region.	Oder hast du schon deine Ecke, in der du unterwegs bist?	Or do you already have your corner where you are traveling?	die Ecke means a corner or a specific area/region.	Reinikendorf ist zwar nicht gerade um die Ecke, aber das wäre okay.	Reinikendorf is not exactly around the corner, but that would be okay.	die Ecke means a corner or a specific area/region.
999	jdn./etw. (Akk) behandeln	jemanden behandeln	pattern		Du hast keine Ahnung, wie man eine Frau behandelt.	You have no idea how to treat a woman.	jemanden behandeln means to treat someone (in terms of behavior or care).	Ich bin sehr gespannt, welches Thema wir heute behandeln.	I am very curious which topic we will cover today.	jemanden behandeln means to deal with or discuss a topic.	Ich hatte das Gefühl, ich hätte euch alle schlecht behandelt.	I felt as if I had treated you all badly.	jemanden behandeln means to treat someone (in terms of behavior or care).
1000	etw. (Akk) aufgeben	etwas aufgeben	pattern		Nach knapp zwei Jahren gibt Russland seinen Angriffskrieg auf.	After barely two years, Russia gives up its war of aggression.	etwas aufgeben means to give up something or quit.	Einige geben sogar ihren Beruf auf, um mit Jesus zu ziehen.	Some even give up their profession to follow Jesus.	etwas aufgeben means to give up something or quit.	Aber nach kurzer Zeit geben diese Menschen dann leider auf.	But after a short time, these people unfortunately give up.	etwas aufgeben means to give up something or quit.
1001	das Amt	das Amt	pattern		Wer also die größten Chancen hatte, das Amt zu übernehmen.	Who therefore had the greatest chance to take over the office.	das Amt means office or position.	Dieses Amt ist aber vermutlich nicht so wichtig für ihn.	This office is probably not that important for him.	das Amt means office or position.	Und dieses Amt hat er damals übernommen von Wladimir Putin.	And he took over this office from Vladimir Putin at that time.	das Amt means office or position.
1002	der Baum	der Baum	pattern		Ja warum hat Frankreich so viele Straßen mit Bäumen?	Yes, why does France have so many streets with trees?	der Baum means tree.	Janusz steht an dem Baum = Janusz steht am Baum.	Janusz is standing at the tree.	der Baum means tree.	Schau, wie schön das Licht durch die Bäume fällt.	Look, how beautiful the light falls through the trees.	der Baum means tree.
1003	die Pflanze	die Pflanze	pattern		Wie finden wir am besten diese Pflanze, Herr Polnikova?	How do we best find this plant, Mr. Polnikova?	die Pflanze means plant.	Was Sarah braucht, ist mehr von der roten Pflanze.	What Sarah needs is more of the red plant.	die Pflanze means plant.	Kein Tier kann ohne Wasser leben und auch keine Pflanze.	No animal can live without water, nor can any plant.	die Pflanze means plant.
1004	jdn. (Akk) zu etw. zwingen	jemanden zu etwas zwingen	pattern		Meine Mama musste mich immer zwingen, das zu essen.	My mother always had to force me to eat that.	jemanden zu etwas zwingen means to force someone to do something.	Willst du Yara zwingen, mit dir zusammen zu sein?	Do you want to force Yara to be with you?	jemanden zu etwas zwingen means to force someone to do something.	Ja, man ist dazu gezwungen, sich diese Frage zu stellen.	Yes, one is forced to ask oneself this question.	jemanden zu etwas zwingen means to force someone to do something.
1005	etw. (Akk) organisieren	etwas organisieren	pattern		Die Unterstützung der Bevölkerung organisiert sich der Kaiser anders.	The support of the population is being organized differently by the Emperor.	etwas organisieren means to organize something.	Es ist ein gutes Gefühl, den Tag organisiert zu starten.	It feels good to start the day in an organized manner.	etwas organisieren means to organize something.	Doch Sophie Schöttler kommt nicht dazu, diese zu organisieren.	But Sophie Schöttler doesn't have time to organize these.	etwas organisieren means to organize something.
1006	jdn. (Akk) / sich umbringen	jemanden umbringen	pattern		Ruan Jiaojiao, manchmal könnte ich dich am liebsten umbringen.	Ruan Jiaojiao, sometimes I'd really like to kill you.	jemanden umbringen means to kill someone.	Wenn sich ihre Männer nur bewegen, dann werde ich sie umbringen.	If their men just move, then I will kill them.	jemanden umbringen means to kill someone.	Aber tatsächlich macht dich, was dich nicht umbringt, manchmal auch schwächer.	But in fact, what doesn't kill you sometimes makes you weaker.	jemanden umbringen means to kill someone.
1007	die Ausnahme	die Ausnahme	pattern		Die erste Ausnahme, da spricht man 'CH' wie ein 'K'.	The first exception is that one speaks 'CH' like a 'K'.	die Ausnahme means exception.	Und es gibt noch, ähm, ab und zu andere Ausnahmen.	And there are other exceptions from time to time.	die Ausnahme means exception.	Bis auf wenige Ausnahmen können sie den Gazastreifen nicht verlassen.	With few exceptions, they cannot leave the Gaza Strip.	die Ausnahme means exception.
1008	der Stern	der Stern	pattern		Und genauso viele werden rund um jeden Stern im Universum leben.	And just as many will live around every star in the universe.	der Stern means star (celestial body).	Und Sterne kommen sich immer mal wieder sehr nah.	And stars come very close to each other from time to time.	der Stern means star (celestial body).	Das Gegenteil kann nämlich viel gefährlicher sein: Zu viele Sterne.	The opposite can actually be much more dangerous: too many stars.	der Stern means star (celestial body).
1009	dumm	dumm	word		Dummer Junge, wie kann dein Herr in Gefahr sein?	Stupid boy, how can your master be in danger?	dumm means stupid or foolish.	Ich weiß doch selber, wie dumm ich manchmal bin.	I know myself how stupid I sometimes am.	dumm means stupid or foolish.	Mehr als eine Meinung ist das nämlich nicht, eine richtig dumme.	It is not more than one opinion, namely a really stupid one.	dumm means stupid or foolish.
1010	jdm. (Dat) / sich (Akk) trauen	jemandem trauen	pattern		Ich traue mich nicht, dir die Wahrheit zu sagen Stefan!	I don't trust myself to tell you the truth, Stefan!	jemandem trauen means to trust someone or oneself.	Ich traue Bild schon eine Weile nicht mehr über den Weg.	I haven't trusted Bild with anything for a while.	jemandem trauen means to trust someone or oneself.	Ich traue dir und Clenton genauso wenig wie ihr mir.	I trust you and Clenton no more than you trust me.	jemandem trauen means to trust someone or oneself.
1011	der Wunsch	der Wunsch	pattern		Im Moment wäre mein größter Wunsch, nach Hawaii zu fliegen.	At the moment, my biggest wish would be to fly to Hawaii.	der Wunsch means wish or desire.	Wenn das dein Wunsch ist, werde ich es akzeptieren.	If that is your wish, I will accept it.	der Wunsch means wish or desire.	Nein, also meine Bücher sind ja vor allem so ein Wunsch.	No, so my books are basically just a wish.	der Wunsch means wish or desire.
1012	die Freiheit	die Freiheit	pattern		Und welche Freiheiten hast du, die aber deine Eltern nicht hatten?	And what freedoms do you have that your parents didn't?	die Freiheit means freedom.	Und eine Freiheit kann man sich doch nicht nehmen lassen, Chris?	And there's one freedom you can't be denied, Chris?	die Freiheit means freedom.	Ich hab die Freiheit und damit fühle ich mich wohl.	I have the freedom and that makes me feel good.	die Freiheit means freedom.
1013	weltweit	weltweit	word		Welche Folgen das weltweit hatte, wird mindestens genauso heiß diskutiert.	What consequences this had worldwide will be discussed at least just as heatedly.	weltweit means worldwide.	Nicht nur in Deutschland gab es solche Fälle, weltweit.	Such cases occurred not only in Germany but also worldwide.	weltweit means worldwide.	Und in den Medien weltweit erfährt man darüber nichts.	And one learns nothing about it in the media worldwide.	weltweit means worldwide.
1014	international	international	word		Im internationalen Vergleich sieht es nicht wirklich anders aus.	In an international comparison, it doesn't really look any different.	international means international.	Auch die Golanhöhen gehören laut internationalem Recht zu Syrien.	According to international law, the Golan Heights also belong to Syria.	international means international.	Sollte international mehr auf den Vatikan geschaut werden und was dort passiert?	Should more attention be paid internationally to the Vatican and what happens there?	international means international.
1015	jdm. (Dat) etw. (Akk) übertragen	jemandem etwas übertragen	pattern		Ja, mein Junge, die Sache ist jetzt mir übertragen worden.	Yes, my dear, the matter has now been transferred to me.	jemandem etwas übertragen means to transfer something to someone (literally).	Man kann zwar nicht alles auf Deutschland direkt übertragen.	One cannot directly transfer everything to Germany.	etwas auf jemanden/etwas übertragen means to apply or extend something to someone/something.	"Diese Bedeutung, ""etwas verbinden"" sehen wir auch in der übertragenen Bedeutung."	We also see this meaning, 'to connect something', in the figurative sense.	übertragen means figurative or metaphorical.
1016	dahinter	dahinter	word		Was sollte man wissen über die Unternehmen, die dahinter stehen?	What should one know about the companies standing behind this?	dahinter means behind.	Wir müssen gucken: Was macht das mit den Menschen dahinter?	We have to look: What is that doing to the people behind it?	dahinter means behind.	Und der Gedanke dahinter wäre dabei auch gar nicht so neu.	And the thought behind it would also not be entirely new.	dahinter means behind.
1017	speziell	speziell	word		Du musst nicht über irgendein spezielles, tolles Thema reden.	You don't have to talk about some special, great topic.	speziell means special/specific.	Meistens ohne speziellen Grund, das ist einfach das Leben.	Mostly without a specific reason, that's just life.	speziell means special/specific.	Einige davon sind sehr speziell und betreffen zum Beispiel nur bestimmte Berufsgruppen.	Some of them are very specific and concern, for example, only certain professional groups.	speziell means special/specific.
1018	etw. (Akk) einstellen	etwas einstellen	pattern		Genau für solche Situationen haben Sie uns ja eingestellt.	You hired us specifically for situations like this.	etwas einstellen means to hire someone.	Herr Müller, warum sollten wir Sie bei uns einstellen?	Mr. Müller, why should we hire you with us?	etwas einstellen means to hire someone.	Tatsächlich habe ich versucht, mich auf die Situation einzustellen.	In fact, I tried to adjust myself to the situation.	etwas einstellen means to adapt or adjust oneself.
1019	die Zelle	die Zelle	pattern		Man sitzt ein oder man sitzt in der Zelle.	One is imprisoned or one sits in the cell.	die Zelle means prison cell.	Wir werden jetzt einer nach dem anderen die Zelle verlassen.	We will now leave the cell one by one.	die Zelle means prison cell.	Millionen deiner Zellen leben jetzt plötzlich in jemand anderem weiter.	Millions of your cells are now continuing to live in someone else.	die Zelle means biological cell.
1020	komplex	komplex	word		Ich finde das Glück ist ein sehr komplexes Thema.	I find that happiness is a very complex topic.	komplex means complex.	Vielleicht sind Gespräche zwischen 2 Personen zu schnell, zu komplex.	Perhaps conversations between two people are too fast, too complex.	komplex means complex.	Wir glauben, dass das Leben ein System komplexer Ordnung ist.	We believe that life is a system of complex order.	komplex means complex.
1021	der Kurs	der Kurs	pattern		Ich habe dich noch nie in einem meiner Kurse gesehen.	I have never seen you in one of my courses.	der Kurs means a class or course of study.	Bitte erzählt dem Kurs, was ihr alles am Wochenende gemacht habt.	Please tell the course what you all did over the weekend.	der Kurs means a group of people participating in a course.	Zuerst sollten wir uns überlegen, welchen Kurs wir wählen möchten.	First we should consider which course we would like to choose.	der Kurs means a class or course of study.
1022	der Unfall	der Unfall	pattern		Mir ist eine Sache aufgefallen, als ich den Unfall hatte.	Something occurred to me when I had an accident.	der Unfall means accident.	Unser Freund hatte einen Unfall und liegt im Krankenhaus.	Our friend had an accident and is lying in the hospital.	der Unfall means accident.	Der Unfall war also so schlimm, dass ich nur liegen konnte.	The accident was so severe that I could only lie down.	der Unfall means accident.
1023	wenigstens	wenigstens	word		Gut, dann lass mich dir wenigstens noch einen Kaffee machen.	Well, then let me make you at least one more coffee.	wenigstens means at least.	Ich treffe wenigstens Entscheidungen, was man von dir nicht sagen kann.	I at least make decisions, which you can't say about you.	wenigstens means at least.	C Tomy, kommen wir wenigstens nicht mit die leere Hände nach Hause.	C Tomy, let's at least not come home with empty hands.	wenigstens means at least.
1024	das Fernsehen	das Fernsehen	pattern		Lacht weiter, ihr werdet mich bald im Fernsehen sehen.	Keep laughing, you will soon see me on television.	das Fernsehen means television (the medium or the act of watching).	Und wir erfahren übers Fernsehen, dass unsere Tochter tot ist.	And we learn via the television that our daughter is dead.	das Fernsehen means television (the medium or the act of watching).	Die Eltern müssen kontrollieren, wie oft das Kind fernseht.	The parents must control how often the child watches TV.	das Fernsehen means television (the medium or the act of watching).
1025	etw. (Akk) behaupten	etwas behaupten	pattern		Ich glaube, es wäre falsch, das Gegenteil zu behaupten.	I believe it would be wrong to claim the opposite.	etwas behaupten means to claim or assert something.	Gut möglich, dass Oswald genau das war, was er behauptet hat.	It is quite possible that Oswald was exactly what he claimed.	etwas behaupten means to claim or assert something.	Du behauptest nicht, für ein ganzes Land zu sprechen.	You are not claiming to speak for an entire country.	etwas behaupten means to claim or assert something.
1026	außen	außen	word		Ich zeige nicht nach außen, was ich darüber denke.	I do not show outwardly what I think about it.	außen means outwardly.	Aber das Gegenteil ist der Fall, zumindest nach außen und offiziell.	But the opposite is the case, at least outwardly and officially.	außen means outwardly.	Deshalb setzen wir auch die Arbeitsgruppe Außen- und Sicherheitspolitik ein.	That is why we also set up the Working Group on Foreign and Security Policy.	außen means foreign (as in foreign policy).
1027	die Verantwortung	die Verantwortung	pattern		Jetzt habe ich aber Verantwortung für meine Familie und meine Mitarbeiter.	Now I have responsibility for my family and my employees.	die Verantwortung means responsibility.	Ich weiß nicht wieso, aber ich habe die Verantwortung.	I don't know why, but I have the responsibility.	die Verantwortung means responsibility.	Dafür musst du dann aber auch die Verantwortung übernehmen.	For that you then also have to take on the responsibility.	die Verantwortung means responsibility.
1028	etw. (Akk) regeln	etwas regeln	pattern		Bei Jungs ist das alles ein bisschen anders geregelt.	With guys, everything is a bit different regulated.	etwas regeln means to regulate something.	Natürlich kann man nicht erwarten, dass der Staat alles regelt.	Of course, one cannot expect the state to regulate everything.	etwas regeln means to regulate something.	Die Frage ist natürlich: Was genau soll da geregelt werden?	The question is of course: What exactly is to be regulated there?	etwas regeln means to regulate something.
1029	etw./jdn. (Akk) wahrnehmen	etwas wahrnehmen	pattern		Ich kann hier in deiner Antwort eine ganz leichte Kritik wahrnehmen.	I can perceive a very slight criticism here in your answer.	etwas wahrnehmen means to perceive or notice something.	Was mich mal interessieren würde, ist: Wie nehmt ihr diese Entwicklung wahr?	What I would like to know is: How do you perceive this development?	etwas wahrnehmen means to perceive or notice something.	Außer ihrem Buch nimmt sie nichts mehr wahr.	Apart from her book, she perceives nothing more.	etwas wahrnehmen means to perceive or notice something.
1030	unangenehm	unangenehm	word		Ja, aber es ist mir unangenehm darüber zu sprechen.	Yes, but it is unpleasant for me to talk about it.	unangenehm means unpleasant or uncomfortable.	Wenn zum Beispiel jemand einen Fehler macht, der unangenehme Folgen hat.	For example, if someone makes a mistake that has unpleasant consequences.	unangenehm means unpleasant or uncomfortable.	Ich hab Ich hoffe, das ist nicht unangenehm.	I hope this is not unpleasant.	unangenehm means unpleasant or uncomfortable.
1031	das Englisch	das Englisch	pattern		Aber auf Englisch gibt es diesen Begriff gar nicht.	But there is no such term in English.	das Englisch means the English language.	Also Berlin ist super international und es wird überall Englisch gesprochen.	So Berlin is very international and English is spoken everywhere.	das Englisch means the English language.	Dieser Deutsche hat gesagt, Englisch ist wichtiger als Deutsch.	This German said that English is more important than German.	das Englisch means the English language.
1032	die Schwierigkeit	die Schwierigkeit	pattern		Es geht einfach nicht, ich habe wirklich Schwierigkeiten beim Deutsch sprechen.	It simply doesn't work; I really have difficulties speaking German.	die Schwierigkeit means difficulty.	Häufig ist es die Schwierigkeit, den Alltag zu organisieren.	Often it is the difficulty of organizing daily life.	die Schwierigkeit means difficulty.	Man hat also keine Schwierigkeiten mit etwas oder mit jemandem.	So one has no difficulties with something or with someone.	die Schwierigkeit means difficulty.
1033	die E-Mail	die E-Mail	pattern		"Also ich habe hier eine E-Mail von ""Fiona goes Hollywood""."	So I have an email here from 'Fiona goes Hollywood'.	die E-Mail means email.	Die E-Mail ist leider noch nicht bei mir angekommen.	The email has unfortunately not arrived at my place yet.	die E-Mail means email.	Ich habe gestern eine lange E-Mail von ihm bekommen.	I received a long email from him yesterday.	die E-Mail means email.
1034	wunderbar	wunderbar	word		Eigentlich alles wunderbar, aber oder hast du aber an mich gedacht?	Everything is actually wonderful, but did you think of me?	wunderbar means wonderful.	Das Wetter ist schön und der Abend ist wunderbar.	The weather is nice and the evening is wonderful.	wunderbar means wonderful.	Ich bin Paul und an meiner Seite ist die wunderbare Lena.	I am Paul and by my side is the wonderful Lena.	wunderbar means wonderful.
1035	der Planet	der Planet	pattern		Aber auf Planet X sieht das ganz anders aus.	But on Planet X it looks quite different.	der Planet means planet.	Der Mars ist nach all dem immer noch ein kalter Planet.	Mars is still a cold planet after all this.	der Planet means planet.	Ist aber nur für die Hälfte des Planeten überhaupt zu sehen.	But it is only visible for half of the planet.	der Planet means planet.
1036	etw. (Akk) unternehmen	etwas unternehmen	pattern		Und ich habe nie etwas unternommen, bevor ich dich traf.	And I never did anything before I met you.	etwas unternehmen means to do something or take action.	Die anderen sagen: Doch, da muss man etwas unternehmen!	The others say: Yes, one must do something about it!	etwas unternehmen means to do something or take action.	Da sind viele Menschen, es gibt viel zu unternehmen.	There are many people here; there is plenty to do.	etwas unternehmen means to have fun or enjoy oneself.
1037	gegenüber	gegenüber	word		So kann sich euer Gegenüber darauf einstellen und zum Beispiel langsamer sprechen.	So your counterpart can adjust accordingly and, for example, speak more slowly.	gegenüber means counterpart (the person you are talking to or dealing with).	Regeln, die sagen, wie man sich gegenüber anderen Menschen verhalten sollte.	Rules that say how one should behave towards other people.	gegenüber means towards (in relation to someone or something).	Und genau das Gleiche findet aber auch statt, wenn wir KI gegenüber Kindern einsetzen.	And exactly the same thing happens when we use AI towards children.	gegenüber means towards (in relation to someone or something).
