210	trotzdem	trotzdem	word		Sie hat wenig Zeit, aber sie hilft uns trotzdem.		trotzdem means nevertheless / anyway.	Trotzdem: Wir können heute etwas tun.	Nevertheless: We can do something today.		Und jetzt kommt der wichtige Teil: Windows ist trotzdem nicht schlecht.		trotzdem means nevertheless / anyway / still.
211	sogar	sogar	word		Ich glaube, ich weiß sogar den Namen.	I think I even know the name.		Sogar in Paris gibt es eine Avenue Gustav Stresemann.	Even in Paris there is an Avenue Gustav Stresemann.		Die Bedeutung von “nicht mal” ist so ähnlich wie “sogar nicht”.	"The meaning of ""nicht mal"" is similar to ""sogar nicht""."	
212	die Angst	die Angst	pattern		Ich habe gar nicht so große Angst vor der Arbeit.	I'm not actually that afraid of work.		Jetzt haben wir keine Angst mehr vor den Menschen.	Now we are no longer afraid of the people.		Verstehst du nicht, dass ich Angst um dich habe?	Don't you understand that I'm worried about you?	
213	falsch	falsch	word		Bei uns gibt's kein richtig, kein falsch.	With us there's no right, no wrong.		Alles, was ich denke und alles, was ich mache ist falsch.		falsch means wrong or incorrect.	Miss Ruan, ich glaube, du liegst falsch.	Miss Ruan, I think you're mistaken.	
214	das Buch	das Buch	pattern		Ich frage Sie noch einmal: Wo ist das Buch?	I'm asking you one more time: Where is the book?		Nein, ich gehe später nach Hause und lese ein Buch.		das Buch means book.	Ich werde da sein, um mein Buch vorzustellen.	I'll be there to present my book.	
215	fast	fast	word		Wir kennen uns schon seit fast elf Jahren.	We've known each other for almost eleven years.		Das Gute ist: Man muss fast gar nichts machen.	The good thing is: You almost don't have to do anything.		Mit fast 40 weiß ich noch nicht, was es bedeutet, wirklich zu leben.	At almost 40, I still don't know what it means to truly live.	
216	der Anfang	der Anfang	pattern		Wir sind schon weit gekommen und doch erst am Anfang.	We've come a long way and yet we're only just getting started.		Der Satz mit „da“ oder „weil“ kann auch am Anfang stehen.	"The sentence with ""since"" or ""because"" can also come at the beginning."		Wie immer in der Geschichte war das Ende auch ein Anfang.	As always in history, the end was also a beginning.	
217	damals	damals	word		Aber für die Römer war die Welt damals schon sehr alt.	But for the Romans, the world was already very old back then.		Damals wie heute leben die Menschen in Afghanistan alles andere als sicher.	Back then as well as today, people in Afghanistan live far from safely.		Jeder war damals auf sich alleine gestellt.	Everyone was on their own back then.	
218	die Rolle	die Rolle	pattern		Trotzdem spielt es natürlich eine Rolle, wie ich aussehe.	Nevertheless, of course it plays a role how I look.		Natürlich spielen noch viele andere Dinge eine Rolle.	Of course, many other things also play a role.		Es spielt doch gar keine Rolle, was ich dir noch sage.	It doesn't matter at all what I tell you anymore.	
219	das Mitglied	das Mitglied	pattern		Die USA sind aber auch Mitglied der NATO.	But the USA is also a member of NATO.		Georgien zum Beispiel möchte gerne Mitglied der EU und der NATO werden.	Georgia, for example, wants to become a member of the EU and NATO.		Dann freue ich mich, wenn du Mitglied bei “Deutsch mit Rieke” wirst!	"Then I'd be happy if you became a member of ""Deutsch mit Rieke""!"	
220	etw. (Akk) von jdm. erfahren	erfahren	pattern		Man erfährt etwas, das man eigentlich nicht wissen sollte.	You learn something that you shouldn't really know.		Gibt’s noch mehr kleine Wörter im Deutschen, über die ihr mehr erfahren möchtet?	Are there more small words in German about which you'd like to learn more?		Wie es wirklich war, werden wir wohl nie erfahren.	We probably will never know what it really was like.	
221	die Meinung	die Meinung	pattern		Kennt ihr auch eine Person, die sehr oft ihre Meinung ändert?	Do you also know a person who changes their mind very often?		Nein, ich werde dir jetzt meine Meinung sagen.	No, I'm going to tell you my opinion now.		Und ja, ich würde mich über Ihre Meinung freuen.	And yes, I'd be happy to hear your opinion.	
222	etw. (Akk) essen	essen	pattern		Aber warum essen wir überhaupt mehr, als wir brauchen?	But why do we eat more in general than we need?		Wir könnten noch nach Saint-Germain fahren und was essen.	We could still drive to Saint-Germain and eat something.		Man kann im Grunde sehr, sehr wenig essen.	Basically, one can eat very, very little.	
223	die Schule	die Schule	pattern		Wir müssen ein Leben lang lernen, nicht nur in der Schule.	We have to learn throughout our lives, not just at school.		Warum sieht die Schule so aus, wie sie aussieht?	Why does the school look the way it looks?		Warum willst du auf diese Schule und warum bist du der Richtige dafür?	Why do you want to go to this school and why are you the right person for it?	
224	jung	jung	word		Ich denke sehr oft an die junge Frau.	I think about the young woman very often.		Du bist jung, du hast dein ganzes Leben noch vor dir.	You're young; you have your whole life ahead of you.		Als ich jung war arbeitete ich viel zu viel.	When I was young, I worked way too much.	
225	stark	stark	word		Ich bin jung und stark.	I am young and strong.		Ich habe keine starke Meinung zu diesem Thema.	I don't have a strong opinion on this topic.		Und ich fühle mich gut und stark.	And I feel good and strong.	
226	jdn./etw. (Akk) wählen	wählen	pattern		Warum wählen so viele Menschen in Sachsen die AfD?	Why do so many people in Saxony vote for the AfD?		Wann durften die deutschen Frauen zum ersten Mal wählen?		jemanden wählen means to elect someone (to office).	Man kann auch sagen, man wählt eine Partei.	One could also say, one votes for a party.	
227	halt	halt	word		Man fühlt halt nur so viel wie man kann.	You only feel as much as you can.		Jakob, du musst jetzt halt ganz stark sein.	Jakob, you just have to be really strong now.		Frauen brauchen halt zu allem ein bisschen länger.	Women just need a little longer for everything.	
228	besonders	besonders	word		Ich freue mich heute besonders auf unser Thema.	I'm especially looking forward to our topic today.		Ein Land, in dem ein besonders großer Teil des Amazonas liegt, ist Brasilien.	A country in which a particularly large part of the Amazon lies is Brazil.		Ich möchte jetzt noch etwas besonders sagen zu Serbien.	I would now like to say something special about Serbia.	
229	die Familie	die Familie	pattern		Ich spreche mit meiner Familie über den Tag.	I'm talking with my family about the day.		Ich habe von einer Familie gehört, die uns vielleicht hilft.	I heard about a family that might help us.		Wir dachten an nichts mehr, nicht mal an unsere Familien.	We thought of nothing anymore, not even our families.	
230	eigen	eigen	word		Jeder redet über sein eigenes Thema.	Everyone is talking about their own topic.		Wir wollen ein sicheres Land, ein eigenes Land.	We want a safe country, our own country.		Sie haben immer noch ihre eigene DNA.	They still have their own DNA.	
231	darauf	darauf	word		Ich freue mich darauf, von dir zu lesen!	I'm looking forward to reading from you!		Ich stelle dir eine Frage und hätte von dir gern eine Antwort darauf.	I'm asking you a question and would like an answer from you.		Wenn Alfred etwas nicht versteht, zeige ich darauf oder erkläre das Wort.	When Alfred doesn't understand something, I point to it or explain the word.	
232	direkt	direkt	word		Wenn eine Person “herumdruckst”, sagt sie nicht direkt das, was sie eigentlich sagen will.	"When a person ""beats around the bush"", they don't say directly what they actually want to say."		Deutsche sind doch ziemlich direkt, oder?	Germans are quite direct, aren't they?		Wenn ich sage, “Kannst du kurz kommen und mir helfen?” ist das direkter.	"If I say, ""Can you come over briefly and help me?"", that's more direct."	
233	der Moment	der Moment	pattern		Frau González, haben Sie jetzt einen Moment Zeit?	Ms. González, do you have a moment now?		An diesem Moment habe ich mich wirklich wohl gefühlt.	At that moment, I really felt at home.		Ich hatte einen Moment, in dem ich Angst hatte.	I had a moment where I was afraid.	
234	für etw./jdn. sich interessieren	sich interessieren	pattern		Wenn euch das interessiert: Schreibt einen Kommentar!	If that interests you: Write a comment!		Pepe interessiert sich überhaupt nicht für mich.	Pepe isn't interested in me at all.		Interessiert dich überhaupt noch, was mir passiert?	Do you even care anymore about what's happening to me?	
235	jdn. (Akk) interessieren	interessieren	pattern		Wenn euch das Thema interessiert, schreibt es in die Kommentare.	If this topic interests you, write it in the comments.		Mich würde interessieren, wie euch das Buch gefallen hat.		jemanden interessieren means to interest someone or to be of interest to someone.	Da würde mich mal interessieren: Wie seht ihr die NATO?	I'd be interested to know: How do you see the NATO?	
236	deswegen	deswegen	word		Und deswegen hoffe ich, dass dieses Video euch helfen konnte.	And that's why I hope this video could help you.		Und deswegen wissen wir im Moment nicht, was kommen wird.	And that's why we don't know at the moment what will come.		Genau, deswegen sollte ich zur Arbeit gehen.	Exactly, that's why I should go to work.	
237	der Spaß	der Spaß	pattern		Ich arbeite sehr viel, die Arbeit macht sehr viel Spaß.	I work very hard, and the job is very fun.		Danke, aber wir hätten sicher mehr Spaß, wenn du dabei wärst.	Thanks, but we'd surely have more fun if you were there.		Jetzt noch am Leben zu sein, macht keinen Spaß.	Being alive right now doesn't make any fun.	
238	der Meister	der Meister	pattern		Okay, ich glaube, ich verstehe das meiste jetzt besser.	Okay, I think I understand most of it better now.		Was macht dir am meisten Spaß?	What gives you the most fun?		Aber es ist passiert: Bayern ist nicht deutscher Meister.	But it happened: Bayern is not the German champion.	
239	irgendwie	irgendwie	word		Ich war schon als Kind irgendwie ein bisschen anders.		irgendwie means in some way or somehow.	Ich weiß, ich fühle mich irgendwie schlecht.	I know, I feel kind of bad.		Mathe ist irgendwie nicht mein Ding.	Math isn't really my thing.	
240	leider	leider	word		Ich kann Sie gerade leider nicht so gut verstehen.	I can't understand you very well right now.		Kriege gab und gibt es leider viele auf der Welt.	Unfortunately, there have been and are many wars in the world.		Und leider ist die Geschichte hier noch nicht zu Ende.	And unfortunately, the story is not yet over here.	
241	jdm. (Dat) / zu etw. passen	passen	pattern		Klar, in ein Video passt eben nicht alles rein.		jemandem passen means to fit (into something).	Ich dachte, ich passe echt zu meinem Mann.	I thought I really matched my husband.		"Ich will kein ""passt nicht"" hören."	"I don't want to hear ""doesn't fit""."	
242	das Auto	das Auto	pattern		Ich darf jetzt nicht mehr mit dem Auto fahren.	I am no longer allowed to drive the car.		Wer braucht schon ein Auto in der Stadt!	Who needs a car in the city anyway!		Welche Teile des Autos soll ich mir genau anschauen?		
243	etw./jdn. (Akk) verändern	verändern	pattern		Ich will nicht mein ganzes Leben verändern.	I don't want to change my whole life.		Die Rolle Deutschlands in der Welt würde sich auch stark verändern.	Germany's role in the world would also change significantly.		Ein Tag, der die Welt für immer verändern wird.	A day that will change the world forever.	
244	verschieden	verschieden	word		Ich stelle euch jetzt verschiedene Fälle vor.	I'm presenting you with various cases now.		Wir beide leben in zwei verschiedenen Welten.	We both live in two different worlds.		Es gibt viele verschiedene Dinge, an die man denken muss.	There are many different things one has to consider.	
245	über etw. (Akk) entscheiden	entscheiden	pattern		Aber wer entscheidet, wie viel Geld jede Schule bekommt?	But who decides how much money each school gets?		Sie müssen sich entscheiden, auf welcher Seite Sie stehen.	You have to decide which side you're on.		Ich weiß nicht, ich habe mich noch nicht entschieden.	I don't know, I haven't decided yet.	
246	zwar	zwar	word		Und zwar wird es nicht mehr jeden Tag ein Video geben, aber dafür schreibe ich jeden Tag 1000 Wörter.	Specifically, there won't be a video every day anymore, but instead I'll write 1000 words every day.		Und zwar sah er schon, dass Hitler Krieg wollte.	And indeed, he already saw that Hitler wanted war.		Und ich will zwar nicht, aber es muss sein.	And I don't want to, but it has to be done.	
247	eher	eher	word		Bei mir war es tatsächlich eher so, dass ich eher immer lange auf Antworten warten musste.	In my case, it was actually more like I had to wait a long time for answers.		Denn es sind eher Frauen als Männer, die die Partei wählen.	Because it's more women than men who vote for the party.		Der Ausdruck wird wie gesagt eher von jüngeren Leuten benutzt.		eher means probably or rather.
248	die Straße	die Straße	pattern		Klaus lebt seit vielen Jahren auf der Straße.	Klaus has been living on the street for many years.		Nein, ich denke, die Straßen sind im Moment sicher.		die Straße means street.	In Berlin sind wir auf die Straße gegangen und haben euch gefragt.	In Berlin we went into the streets and asked you.	
249	der Herr	der Herr	pattern		Meine erste Frage geht an Herrn Raad.	My first question goes to Mr. Raad.		Ich habe wieder zwei Fragen an Herrn Tebert.	I have two more questions for Mr. Tebert.		Ich glaube, das richtige Wort, meine Herren, ist „Danke“.		
250	jdm. (Dat) etw. (Akk) kaufen	kaufen	pattern		Ich will mir doch dein neues Buch kaufen.	I really want to buy your new book.		Sogar in Berlin kann man nicht alles kaufen.	Even in Berlin, you can't buy everything.		Hi Erik, was hast du 'n jetzt gekauft?	Hi Erik, what did you buy now?	
251	etw./jdn. (Akk) vergessen	vergessen	pattern		Ich vergesse immer, dass du älter bist als ich.		etwas vergessen means to forget something.	Bist du sicher, Charles, dass du nichts vergessen hast?		etwas vergessen means to forget something.	Wenn ich etwas vergessen habe, dann schreibt es unten in die Kommentare!	If I forgot something, then write it down in the comments below!	
252	schlimm	schlimm	word		Wir hatten Angst, dass etwas Schlimmes passieren könnte.	We were afraid that something bad might happen.		Die Situation ist nicht so schlimm, wie du denkst.			Wie schlimm ist aber der Wassermangel wirklich?	But how severe is the water shortage really?	
253	etw./jdn. (Akk) verlieren	verlieren	pattern		Und ich verliere einfach nur ziemlich schnell mein Geld.			Ich habe nicht nur meine Arbeit verloren, ich habe mich verloren.	I didn't just lose my job, I lost myself.		Chiang Kai-Shek und seine Leute verlieren den Krieg.	Chiang Kai-Shek and his people lose the war.	
254	sonst	sonst	word		Hier sieht man Dinge, die man sonst nicht sieht.	Here you see things that you don't usually see.		Aber sonst habe ich jedes Wort in diesem Video schon so gemeint.	But otherwise, I meant every word in this video exactly as I said it.		Und wie ist das dieses Jahr anders als sonst?		sonst means usually or normally.
255	leid	leid	word		Tut mir leid, dass ich so spät komme.	Sorry I'm coming so late.		Ja, tut mir leid, dass ich zu spät bin.	Yeah, sorry I'm late.		Tut mir leid, dass ich nicht kommen konnte.	Sorry I couldn't make it.	
256	der Job	der Job	pattern		Ich glaube nicht, dass ich den Job bekommen werde.	I don't think I'll get the job.		Was macht dir in deinem Job am meisten Spaß?			Hey, Nolan hat mir von deinem neuen Job erzählt.	Hey, Nolan told me about your new job.	
257	etw./jdn. (Akk) suchen	suchen	pattern		Wenn man ein bisschen sucht, findet man schon was.	If you search a little bit, you'll already find something.		Wir suchen die Antwort in der Geschichte des Landes.	We are looking for the answer in the history of the country.		Ich wusste nicht, wo genau ich suchen sollte.	I didn't know exactly where I should look.	
258	der Gott	der Gott	pattern		Warum sollten wir an Gott glauben?	Why should we believe in God?		Schön, dass ich dich traf und mit dir über Gott sprechen konnte.	It's nice that I met you and was able to talk about God with you.		Was ist, wenn es einen Gott gibt?	What if there is a God?	
259	jdn./etw. (Akk) lieben	lieben	pattern		Du weißt, wie sehr ich dich liebe, oder?	You know how much I love you, right?		Die Deutschen lieben es, auf den Punkt zu kommen.	Germans love to get straight to the point.		Ich liebe einfach den Klang dieses Wortes.	I just love the sound of this word.	
260	schwer	schwer	word		Ich weiß, dass Ihnen das sehr schwer gefallen ist.	I know that was very hard for you.		Ich habe viel verstanden, aber manchmal ist es noch schwer.	I understood a lot, but sometimes it's still hard.		Warum ist es mit meinem Kind nur so schwer?	Why is it so hard with my child?	
261	bald	bald	word		Ich hoffe, wir sind hier bald durch.	I hope we get through here soon.		Hey Jian, ich hab gehört, dass du bald in die USA gehst.	Hey Jian, I heard you're going to the US soon.		Also wird Grönland bald ein Teil der USA?	So will Greenland soon become part of the USA?	
262	der Kanal	der Kanal	pattern		Dieses Video ist etwas anders als die anderen Videos auf diesem Kanal.	This video is a bit different from the other videos on this channel.		Und ein Video macht eben noch keinen Kanal.	And making a video doesn't make a channel yet.		Der Kanal ist ganz neu, Easy Portuguese, und den findet ihr hier oben.	The channel is brand new, Easy Portuguese, and you can find it right up here.	
263	neben	neben	word		Ich habe mit der Frau neben mir gesprochen.	I spoke with the woman next to me.		Neben mir findet ihr ein weiteres Video von mir.	Next to me you will find another video of mine.		Neben mir ist ein Video zur Geschichte der Stadt Rom.		neben means next to or beside.
264	niemand	niemand	word		Es war schon spät, doch niemand wollte nach Hause gehen.	It was already late, but no one wanted to go home.		Niemand kann wissen, ob etwas echt ist.	No one can know if something is real.		Auf mich wartet zu Hause niemand.	No one is waiting for me at home.	
265	etw. (Akk) trinken	trinken	pattern		Der Mann gibt mir etwas zu trinken.	The man gives me something to drink.		Du weißt, dass ich nichts trinken darf.	You know I can't drink anything.		Du kannst nicht mehr trinken und willst es auch gar nicht mehr.	You can't drink anymore and you don't want to either.	
266	der Kaffee	der Kaffee	pattern		Ich trinke Kaffee, dann gehe ich zur Arbeit.	I drink coffee, then I go to work.		Ich wollte einfach einen Kaffee trinken und ein bisschen lesen.	I just wanted to have a coffee and read a bit.		„Ich hab‘ auch direkt schon ‘nen Kaffee bekommen.	"""I even got a coffee right away."	
267	für jdn./etw. gelten	gelten	pattern		Trier gilt als die älteste Stadt Deutschlands.	Trier is considered the oldest city in Germany.		Hahaha, dann gilt das nicht, ok.	Hahaha, then that doesn't apply, okay.		Das gilt aber nicht immer!	But this does not always apply!	
268	der Ort	der Ort	pattern		Der Ort, aus dem meine Familie kommt, liegt heute in Polen.	The place where my family comes from is now in Poland.		Wir sagen hier nichts über den Ort, an dem wir arbeiten.	We don't mention anything here about the place where we work.		Wenn man an so einem Ort arbeiten soll, ist es nicht immer einfach.	If one has to work at such a place, it's not always easy.	
269	gucken	gucken	word		Von hier aus gucke ich gerade direkt auf den Tower of London.	From here, I'm looking directly at the Tower of London.		Und ich sehe schon, Sie gucken auf die Zeit.	And I can already see you're looking at the time.		Wenn ihr euch für die Geschichte Nordkoreas interessiert, dann guckt dieses Video.	If you're interested in the history of North Korea, then watch this video.	
270	morgen	morgen	word		Morgen habe ich Zeit, heute habe ich keine Zeit.	Tomorrow I have time, today I don't have time.		Eines Morgens treffe ich eine junge Frau.	One morning I meet a young woman.		Aber ich hoffe auch, dass ich morgen keine neuen Probleme habe.	But I also hope that I don't have any new problems tomorrow.	
271	ach	ach	word		Ach, Chris, weißt du, ich mag dich.	Oh Chris, you know, I like you.		Ach ja, willst du vielleicht meine Arbeit machen?	Oh yeah, do you want to maybe do my job?		Ach, das ist so schwer zu erklären, was ich dabei denke.	Oh, that's so hard to explain what I'm thinking about it.	
272	der Vater	der Vater	pattern		Ich weiß nicht einmal mehr, wie mein Vater aussieht.	I don't even remember what my dad looks like anymore.		Tut mir leid, ich kannte deinen Vater nicht.	I'm sorry, I didn't know your father.		Mein Name ist Klaus Hempfling, ich bin der Vater dieser beiden Kinder.	My name is Klaus Hempfling, I am the father of these two children.	
273	die Mutter	die Mutter	pattern		Okay, Barry, sieht aus, als wäre deine Mutter hier.	Okay, Barry, looks like your mother is here.		Meine Mutter zum Beispiel würde nicht “Gönn dir!” sagen.	"My mother, for example, wouldn't say ""Gönn dir!"""		Ja, also gut, dann bringe ich euch eben zu meiner Mutter.	Yeah, okay, then I'll just take you to my mother's.	
274	wohnen	wohnen	word		Ich suche nach einem Ort, an dem ich wohnen kann.	I'm looking for a place where I can live.		Ich soll in diesem Jahr versuchen bei meinem Vater zu wohnen.	I'm supposed to try living with my father this year.		Ich wohne hier in Essen, deshalb kann ich später trotzdem kommen.	I live here in Essen, therefore I can still come later.	
275	danach	danach	word		Möchtest du noch etwas trinken danach?	Do you want something to drink afterwards?		Und ich weiß nicht, was ich danach machen soll.	And I don't know what to do after that.		Danach ist nichts mehr so, wie es war.	After that, nothing is ever the same again.	
276	zumindest	zumindest	word		Aber man kann zumindest sagen: Der Anfang ist gemacht.	But one can at least say: The beginning has been made.		Lego kennt jeder, oder zumindest fast jeder.	Everyone knows Lego, or at least almost everyone.		Das haben in Deutschland nicht so, also nicht so viele andere Städte zumindest.	In Germany you don't don't find that in many other cities, at least.	zumindest means at least.
277	die Wahl	die Wahl	pattern		Jetzt gibt's noch eine Wahl in zwei Wochen in Hessen.	Now there's another election in two weeks in Hesse.		Bei der Wahl haben viele Leute eine neue Partei gewählt.		die Wahl means election.	Deswegen war Las Vegas nicht die Stadt meiner Wahl.	That's why Las Vegas wasn't my city of choice.	
278	der Monat	der Monat	pattern		Du wohnst doch erst seit ein paar Monaten hier, oder?	You've only been living here for a few months, right?		Die 3 Kinder sind 8 Monate, 2 Jahre und 3 Jahre alt.	The three children are 8 months, 2 years and 3 years old.		Nein, ich bin zwei Monate in Paris gewesen.	No, I was in Paris for two months.	
279	dauern	dauern	word		Welcher Krieg dauerte von 1939 bis 1945?	Which war lasted from 1939 to 1945?		Es würde zu lange dauern, Ihnen das zu erklären.	It would take too long to explain that to you.		Der eigentliche Krieg dauert nur wenige Wochen.	The actual war lasts only a few weeks.	
280	der Weg	der Weg	pattern		Ich bin sicher, du wirst den richtigen Weg finden.		der Weg means the route or way to a destination.	Ich weiß, wie schwer mein eigener Weg war.	I know how difficult my own path was.		Jetzt hat man einen neuen Weg gefunden.	Now a new path has been found.	
281	etw. (Akk) bestimmen	bestimmen	pattern		Es gibt bestimmt keinen Grund, Angst zu haben.	There's definitely no reason to be afraid.		Ich habe so etwas bestimmt schon mal gedacht.	I must have thought something like this before.		Dann haben wir noch den Ausdruck “für jemanden oder etwas bestimmt sein”.	"Then we also have the expression ""für jemanden oder etwas bestimmt sein""."	
282	persönlich	persönlich	word		Darf ich dir was Persönliches sagen?	Can I say something personal to you?		Ganz einfach: Lest alles, was euch persönlich interessiert.	Very simple: Read everything that personally interests you.		Was ich hier sage, ist das, was ich persönlich denke.	What I'm saying here is what I personally think.	
283	genug	genug	word		Es gibt in Deutschland viele Menschen, die nicht genug Geld haben.	There are many people in Germany who don't have enough money.		Wir haben nicht genug Zeit dafür, Charles.	We don't have enough time for that, Charles.		Wenn ihr alt genug seid, dann geht wählen!	When you're old enough, go vote!	
284	wieso	wieso	word		Wieso bist du nicht an der Arbeit?	Why aren't you at work?		Aber du kannst mir doch sagen, wieso du hier bist.		wieso means why.	Jetzt denkt ihr vielleicht: Wieso ist das so schlimm?		wieso means why.
285	die Regel	die Regel	pattern		Es gibt Regeln, an die ich mich halten muss.	There are rules that I have to follow.		Also, soll ich dir die Regel noch mal erklären?	So, should I explain the rule again?		Auch beim Hören gibt es eine wichtige Regel.	There is also an important rule for listening.	
286	unterschiedlich	unterschiedlich	word		Wir sehen anders aus und sprechen ganz unterschiedliche Sprachen.		unterschiedlich means different.	Manchmal passieren zur selben Zeit unterschiedliche Dinge.	Sometimes different things happen at the same time.		Das ist von Person zu Person unterschiedlich.	That varies from person to person.	
287	die Stunde	die Stunde	pattern		Ihr habt nur noch ein paar Stunden Zeit.	You only have a few hours left.		"""Wir laufen jetzt schon seit fünf Stunden durch die Stadt."	"""We've already been running through the city for five hours."		Nach einem Monat hast du viele Stunden gelernt.	After one month, you have studied many hours.	
288	die Minute	die Minute	pattern		Fangen wir also klein an, mit Minuten, Stunden, Tagen.	So let's start small, with minutes, hours, days.		Ich hoffe, die fünf Minuten sind nicht zu wenig Zeit.	I hope the five minutes aren't too little time.		Vor ein paar Minuten habe ich mich so wohl gefühlt.	A few minutes ago, I felt so good.	
289	daran	daran	word		Denke immer daran: Sprechen lernt man durch Sprechen.	Always remember: You learn to speak by speaking.		Nun, denken Sie zumindest daran, etwas zu essen!	Now, at least think about eating something!		Wenn ich daran denke, bekomme ich Angst.	When I think about it, I get scared.	
290	die Stelle	die Stelle	pattern		Ich habe gerade die Stelle an der neuen Schule bekommen!		die Stelle means job or position.	Und noch was: Vielleicht suchen wir das Problem sogar an einer ganz falschen Stelle.	And one more thing: Maybe we're even looking for the problem in the completely wrong place.		Sie bekommt die Stelle nur deshalb nicht, weil sie Mutter ist.		die Stelle means a job or position.
291	der Euro	der Euro	pattern		Damals hatte ich in der Woche 15 Euro und davon kann man leben.	Back then I had 15 euros a week and that's enough to live on.		Aber so fünfzig Euro hab ich immer dabei, ja, ja.		der Euro means the euro (the currency).	Und was kann man überhaupt für 5 Euro in Deutschland kaufen?		
292	die Hand	die Hand	pattern		Die Menschen in Mariensee haben es selbst in der Hand.	The people in Mariensee have it in their own hands.		Was können Hände über einen Menschen erzählen?	What can hands tell about a person?		Der erste Grund liegt auf der Hand.	The first reason is obvious.	
293	die Wohnung	die Wohnung	pattern		Eine Wohnung zu finden ist gar nicht so einfach.	Finding an apartment is not that easy at all.		Wichtig ist auch, wie alt die Wohnung ist.	It's also important how old the apartment is.		Robin wird oft gefragt, ob er wirklich eine eigene Wohnung hat.	Robin is often asked if he really has his own apartment.	
294	an etw. (Dat) sterben	sterben	pattern		Im Jahr 2000 stirbt Hafiz al-Assad an Krebs.	In the year 2000, Hafez al-Assad dies of cancer.		Vor 50.000 Jahren starben die Menschen noch sehr jung.	Fifty thousand years ago, people still died very young.		Sie starb im Jahr 1951 sehr jung an Krebs.	She died very young in 1951 from cancer.	
295	jdn./etw. (Akk) unterstützen	unterstützen	pattern		Ich habe eine Familie, die mich unterstützt, und Freunde.	I have a family that supports me, and friends.		Es gibt genug Leute, die euch da unterstützen können.	There are plenty of people who can support you there.		Seine Familie unterstützt ihn nicht in seiner Arbeit.	His family doesn't support him in his work.	
296	der Abend	der Abend	pattern		Du hast den ganzen Abend nur mit ihr geredet.	You only talked to her all evening.		Ich habe vergessen zu fragen, wann ich heute Abend zu euch kommen soll.	I forgot to ask when I should come over to your place tonight.		Ja, am Abend hatte ich Zeit für mich.	Yes, in the evening I had time for myself.	
297	gestern	gestern	word		Und du verstehst heute schon mehr als gestern.	And you already understand more today than yesterday.		Ja, ich habe etwas von Mario gehört, und zwar gestern.			Ja gestern Abend waren wir in Las Vegas, im Casino.		gestern means yesterday.
298	die Uhr	die Uhr	pattern		Du hast gesagt, du bist um 7 Uhr zu Hause.	You said you'd be home at 7 o'clock.		Um wie viel Uhr sollen wir uns treffen?	What time should we meet?		Und ihr habt Zeit von 8 bis 18 Uhr.	And you have time from 8 until 6 p.m.	
299	solch	solch	word		Wenn du solche Sätze kennst, kannst du sie später selbst benutzen.		solch means such.	Solche Fälle gibt's in Deutschland immer wieder.	Such cases happen again and again in Germany.		Und solche Zeiten wollen wir erst einmal nicht.	And times like these we do not want for now.	
300	etwa	etwa	word		"Seit etwa zehn Jahren gibt es ""Open Access Journals""."	"""Open Access Journals"" have existed for about ten years."		Hast du etwa die ganze Zeit auf mich gewartet?		etwa means perhaps.	Wir werden da sein in etwa 10 Minuten.	We'll be there in about 10 minutes.	
301	darum	darum	word		Es geht hier darum, dass jemand sich selbst sehr toll findet.	It's about someone thinking very highly of themselves.		Es geht darum, deine eigene deutsche Welt zu schaffen.	It's about creating your own German world.		Es geht hier also nicht darum, anderen etwas zu sagen.	So here it's not about telling someone else something.	
302	das Gefühl	das Gefühl	pattern		Ich habe das Gefühl, ich kann nichts mehr machen.	I feel like I can't do anything anymore.		Man muss schon ein Gefühl haben für die Leute.	One really needs to have a feel for people.		Ich habe ein gutes Gefühl für heute Abend.	I have a good feeling about tonight.	
303	recht	recht	word		Nein, du hast dein Recht darauf, deine eigene Meinung zu sagen.		das Recht means right (a legal entitlement or moral claim).	Mit einer Sache hatte er recht.	He was right about one thing.		Die Arbeit macht recht viel Spaß, aber das mache ich natürlich jetzt nicht mehr.	The work is quite fun, but of course I'm not doing that anymore.	
304	unbedingt	unbedingt	word		Wir wollen unbedingt wissen, ob wir wirklich allein sind in der Milchstraße.	We absolutely want to know if we are truly alone in the Milky Way.		Bitte schreiben Sie unbedingt Ihre Meinung in die Kommentare.	Please definitely write your opinion in the comments.		Ich will unbedingt, dass du die 100 Euro nimmst.	I really want you to take the 100 euros.	
305	weitergehen	weitergehen	word		Ich glaube, ich bin an einem Punkt, wo es nicht weitergeht.		weitergehen means to continue or proceed.	Wie es mit Taiwan weitergeht, ist schwierig zu sagen.	It's hard to say what will happen with Taiwan.		Und dann geht das Leben trotzdem weiter.	And yet life goes on anyway.	
306	die Sorge	die Sorge	pattern		Trotzdem mache ich mir Sorgen um dich.	Still, I'm worried about you.		Er ist wirklich gut zu mir, mach dir keine Sorgen.	He's really good to me, don't worry.		Doch die Sorge haben wir jetzt nicht mehr.	But that worry we no longer have now.	
307	etw. (Akk) / jdn. (Akk) bezahlen	bezahlen	pattern		So viel Geld kann ich aber nicht auf einmal bezahlen.	But I can't pay that much money all at once.		Die Leute sollten dafür bezahlen, deine Arbeiten zu sehen.		etwas bezahlen means to pay for something.	Ich glaube, du fühlst dich besser, wenn du bezahlst.	I think you feel better when you pay.	
