1201	jdn. (Akk) begleiten	begleiten	pattern		Ich finde es schöner, wenn Sie mich begleiten.	I find it nicer if you accompany me.	begleiten means to accompany or go with someone.	Danke, dass ihr mich begleitet habt.	Thank you for accompanying me.	begleiten means to accompany or go with someone.	Möchte Jenny mich übers Wochenende begleiten?	Does Jenny want to accompany me over the weekend?	begleiten means to accompany or go with someone.
1202	einig	einig	word		Wir haben verschiedene Meinungen und sind uns nicht in allem einig.	We have different opinions and are not in agreement on everything.	einig means in agreement.	Wir müssen uns einig sein, ob ein Medikament wirkt oder nicht.	We must agree whether a medication works or not.	einig means in agreement.	Nur in einem Punkt sind sich alle einig: Israel ist der größte Feind.	Everyone agrees on only one point: Israel is the greatest enemy.	einig means in agreement.
1203	die Botschaft	die Botschaft	pattern		Der Einzige, der diese Botschaft verstehen kann, ist Timo Friedrich.	The only one who can understand this message is Timo Friedrich.	die Botschaft means message.	Tatsächlich gab es schon mal den Fall, wo jemand in einer Botschaft einfach verschwunden ist.	Actually, there was already a case where someone simply disappeared in an embassy.	die Botschaft means embassy.	Diese Botschaft ist so stark, weil sie wahr ist.	This message is so strong because it is true.	die Botschaft means message.
1204	die Heimat	die Heimat	pattern		Nach dem Urlaub möchte er in seine Heimat zurückgehen.	After the vacation, he wants to return to his homeland.	die Heimat means homeland or home country.	Der Krieg in unserer Heimat wird noch lange dauern.	The war in our homeland will last a long time.	die Heimat means homeland or home country.	Ich sage Ihnen auch, wie es in meiner Heimat ist.	I am also telling you what it is like in my homeland.	die Heimat means homeland or home country.
1205	jdn. (Akk) zu etw. zwingen	zwingen	pattern		Was ist, wenn mich jemand zwingt, meinen Freund zu verraten?	What if someone forces me to betray my friend?	zwingen means to force.	Zwingt uns die Gesellschaft dazu, gegen unsere Natur zu früh aufzustehen?	Does society force us to get up too early against our nature?	zwingen means to force.	Und niemand zwingt jemanden vor Gericht zu gehen.	And no one forces anyone to go to court.	zwingen means to force.
1206	der Zucker	der Zucker	pattern		Möchten Sie Milch oder Zucker zum Kaffee?	Would you like milk or sugar for your coffee?	der Zucker means sugar.	Was macht Zucker im Körper eigentlich genau?	What exactly does sugar do in the body?	der Zucker means sugar.	Vor allem unser Gehirn läuft auf Zucker.	Especially our brain runs on sugar.	der Zucker means sugar.
1207	die Option	die Option	pattern		Ich zeige dir zwei Optionen.	I will show you two options.	die Option means an alternative or choice.	Welche Optionen hat der Iran?	What options does Iran have?	die Option means an alternative or choice.	Es muss gehen, es gibt keine andere Option.	It must work; there is no other option.	die Option means an alternative or choice.
1208	das Experiment	das Experiment	pattern		Wie wäre es mit einem Experiment?	How about an experiment?	das Experiment means experiment.	Dieses Video war ein kleines Experiment.	This video was a small experiment.	das Experiment means experiment.	Freut euch auf das Experiment.	Look forward to the experiment.	das Experiment means experiment.
1209	aus etw. sich ergeben	sich ergeben	pattern		Ergeben sich neue Umstände oder Möglichkeiten, muss überlegt werden, ob sie zum Plan passen oder nicht.	If new circumstances or opportunities arise, it must be considered whether they fit the plan or not.	sich ergeben means to arise (spontaneously).	Jetzt ergibt sich natürlich eine völlig neue Situation.	A completely new situation naturally arises now.	sich ergeben means to arise (spontaneously).	Norwegen muss sich der Wehrmacht ergeben.	Norway had to surrender to the Wehrmacht.	sich ergeben means to surrender.
1210	die Tat	die Tat	pattern		Die Gesetze wurden noch nie in die Tat umgesetzt.	The laws have never been put into practice.	die Tat means action or deed.	In der Tat stehen wir beide unter der Kontrolle anderer.	In fact, we are both under the control of others.	die Tat means in fact or indeed.	Jede gute Tat war für dich selbst.	Every good deed was for yourself.	die Tat means a good deed.
1211	spontan	spontan	word		Ich habe eine Antwort vorbereitet, damit ich morgen nicht spontan antworten muss.	I prepared an answer so I wouldn't have to answer spontaneously tomorrow.	spontan means without prior planning or preparation.	Wer von euch könnte jetzt spontan nach Norden zeigen?	Who among you could point north spontaneously right now?	spontan means without prior planning or preparation.	Es kam zu spontanen Protesten überall auf der Welt, auch in Deutschland.	Spontaneous protests broke out all over the world, including in Germany.	spontan means without prior planning or preparation.
1212	zusätzlich	zusätzlich	word		Wir können “nämlich” aber auch benutzen, um zusätzliche Informationen oder Details zu liefern.	We can also use 'namlich' to provide additional information or details.	zusätzlich means additional / extra.	Zusätzlich zum Deutsch lernen erfahren Sie auch viel über das Leben in Deutschland.	In addition to learning German, you will also learn a lot about life in Germany.	zusätzlich means additional / extra.	Oder: Wir machen keine zusätzlichen Schulden.	Or: We are not taking on any additional debt.	zusätzlich means additional / extra.
1213	dunkel	dunkel	word		Wir verstehen nicht, warum die Welt so böse und dunkel ist.	We don't understand why the world is so evil and dark.	dunkel means dark (in terms of moral character or atmosphere).	Das Thema ist Belgien und die dunkle Vergangenheit des Landes.	The topic is Belgium and the country's dark past.	dunkel means dark (in terms of moral character or atmosphere).	Alfred und ich warten, bis es dunkel wird.	Alfred and I are waiting until it gets dark.	dunkel means dark (in terms of light).
1214	etw. (Akk) drücken	drücken	pattern		"Ich drücke mal auf ""Stop""."	I'll just press 'Stop'.	drücken means to press.	Wenn Sie einen Mitarbeiter sprechen wollen, dann drücken Sie die Drei.	If you want to speak to an employee, then press three.	drücken means to press.	Eine Idee dabei ist, jedem, der gewählt hat, eine Art Lotterielos in die Hand zu drücken.	One idea is to put a lottery ticket into the hand of everyone who voted.	drücken means to thrust or shove.
1215	der Bezug	der Bezug	pattern		Unsere Gesellschaft hat sich sehr verändert in Bezug auf das Internet.	Our society has changed a lot in relation to the internet.	der Bezug means reference or relation.	Wir können mit “dabei” nämlich auf eine Information Bezug nehmen, die vorher schon erwähnt worden ist.	We can use 'dabei' to refer to information that was mentioned earlier.	der Bezug means reference or relation.	Ihr habt immer wieder auf das Thema Bezug genommen und habt viele wichtige Hinweise geliefert.	You have repeatedly referred to the topic and provided many important hints.	der Bezug means reference or relation.
1216	der Abstand	der Abstand	pattern		Die AfD liegt mit großem Abstand vorne.	The AfD is far ahead.	der Abstand means distance or gap.	Der Deutsche Bundestag ist momentan das mit Abstand größte demokratische Parlament der Welt.	The German Bundestag is currently by far the largest democratic parliament in the world.	der Abstand means distance or gap.	Ich finde diese Entscheidung total richtig, denn man kann die Abstände bei Prüfungen auch herstellen.	I think this decision is totally correct, because one can also create gaps in exams.	der Abstand means distance or gap.
1217	wahnsinnig	wahnsinnig	word		Diese Stadt macht mich wahnsinnig!	This city is driving me crazy!	wahnsinnig means crazy or insane.	Zu anderen Sternen zu reisen ist eine wahnsinnige Herausforderung.	Traveling to other stars is a crazy challenge.	wahnsinnig means crazy or insane.	Ich habe immer gehört, dass Menschen aus anderen Ländern uns Deutsche wahnsinnig streng finden.	I have always heard that people from other countries find us Germans incredibly strict.	wahnsinnig means incredibly or extremely.
1218	die Tasche	die Tasche	pattern		Ich wusste, dass ich die Tasche bei mir hatte.	I knew I had the bag with me.	die Tasche means bag.	Ich muss ins Büro zurückgehen, weil ich meine Tasche vergessen habe.	I have to go back to the office because I forgot my bag.	die Tasche means bag.	Und das ist die Tasche von Jenny.	And that is Jenny's bag.	die Tasche means bag.
1219	die Quelle	die Quelle	pattern		Hast du die Quelle überprüft?	Have you checked the source?	die Quelle means source.	Aber ich muss meine Quelle kennen.	But I must know my source.	die Quelle means source.	Wenn man so eine Quelle hat, hat man die Möglichkeit, Sachen aus erster Hand zu bekommen.	If one has such a source, one has the possibility of getting things from first hand.	die Quelle means source.
1220	der Fortschritt	der Fortschritt	pattern		Wir könnten uns einmal pro Woche treffen, um unseren Fortschritt zu besprechen und Fragen zu klären.	We could meet once a week to discuss our progress and clarify questions.	der Fortschritt means progress.	Jeder kleine Fortschritt ist wichtig.	Every small step forward is important.	der Fortschritt means progress.	Manchmal merkst du deinen Fortschritt nicht sofort, aber deine vielen kleinen Übungen bleiben in deinem Kopf.	Sometimes you don't notice your progress immediately, but your many little exercises stay in your head.	der Fortschritt means progress.
1221	der Mythos	der Mythos	pattern		Ein Mythos entsteht oft aus etwas, das tatsächlich existiert.	A myth often arises from something that actually exists.	der Mythos means myth.	Am Anfang haben wir über einzelne Mythen gesprochen.	At first we spoke about individual myths.	der Mythos means myth.	Ihr seht, es ist schwierig, mit einem Mythos umzugehen.	As you can see, it is difficult to deal with a myth.	der Mythos means myth.
1222	die Zeitung	die Zeitung	pattern		Hast du gestern die Zeitung gelesen?	Did you read the newspaper yesterday?	die Zeitung means newspaper.	Okay, ich schreibe für eine Zeitung.	Okay, I'm writing for a newspaper.	die Zeitung means newspaper.	Dieser Satz könnte so in der Zeitung stehen.	This sentence could appear in the newspaper.	die Zeitung means newspaper.
1223	das Baby	das Baby	pattern		Meine Schwester hat ein Baby bekommen.	My sister had a baby.	das Baby means baby.	Ich bin Richard Wurmrand und das ist meine Frau Sabina und unser Baby Michael.	I am Richard Wurmrand and this is my wife Sabina and our baby Michael.	das Baby means baby.	Sie ist gestorben, als ich noch ein Baby war.	She died when I was still a baby.	das Baby means baby.
1224	die Ausbildung	die Ausbildung	pattern		In der Vergangenheit hatte Max ganz andere Pläne: Er wollte eine Ausbildung machen.	In the past, Max had completely different plans: he wanted to undergo vocational training.	die Ausbildung means vocational training or professional education.	Er hat praktisch überhaupt kein Geld, er hat keine Ausbildung.	He has practically no money at all; he has no vocational training.	die Ausbildung means vocational training or professional education.	Dann würde eine Ausbildung nur zwei Jahre dauern.	Then a vocational training program would only last two years.	die Ausbildung means vocational training or professional education.
1225	etw. (Akk) erhöhen	erhöhen	pattern		Und was kann man machen, um die Zahl derjenigen zu erhöhen, die studieren?	And what can one do to increase the number of those who study?	erhöhen means to increase or raise.	Theoretisch könnte Donald Trump den Druck auf Dänemark so stark erhöhen, dass die Regierung irgendwann kaum noch eine andere Wahl hätte, als Grönland zu verkaufen.	Theoretically, Donald Trump could increase the pressure on Denmark so strongly that the government would eventually have no other choice but to sell Greenland.	erhöhen means to increase or raise.	Die Rente will die Partei stark erhöhen und nennt dabei Österreich als Beispiel.	The party wants to significantly increase the pension and cites Austria as an example.	erhöhen means to increase or raise.
1226	zuhause	zuhause	word		Der Mann arbeitet, die Frau bleibt zuhause.	The man works, the woman stays at home.	zuhause means at home.	Ich denke an mein Zuhause.	I think of my home.	Zuhause means home.	Ich produziere die meisten Videos bei mir zuhause.	I produce most of my videos at home.	zuhause means at home.
1227	die Größe	die Größe	pattern		Welche Größen haben die Pizzas?	What sizes do the pizzas come in?	die Größe means size (dimension or magnitude).	Vielleicht passt die Farbe nicht, aber die Größe passt perfekt.	Perhaps the color doesn't fit, but the size fits perfectly.	die Größe means size (dimension or magnitude).	Sie hat genau die Räume, die ich brauche, in der richtigen Größe.	It has exactly the rooms I need, in the right size.	die Größe means size (dimension or magnitude).
1228	ehemalig	ehemalig	word		Und wie nennt man einen ehemaligen Partner, also eine Person, mit der man früher mal in einer Beziehung war?	And what do you call an ex-partner, that is a person with whom one was once in a relationship?	ehemalig means former/ex-	Der ehemalige Präsident könnte also durchaus auch der neue Präsident werden.	The former president could thus also become the new president.	ehemalig means former/ex-	Denn oft wird nur von den Opfern der ehemaligen Sowjetunion gesprochen.	For often only the victims of the former Soviet Union are spoken of.	ehemalig means former/ex-
1229	blau	blau	word		Zumindest gibt es inzwischen einige Produkte, die gegen blaues Licht helfen.	At least there are now some products that help against blue light.	blau means blue.	"""Blauäugig"", das kann bedeuten, dass jemand einfach blaue Augen hat."	"""Blue-eyed"" can mean that someone simply has blue eyes."	blau means blue.	Hallo, liebe Politiker, ich bin der mit den blauen Haaren.	Hello, dear politicians, I am the one with the blue hair.	blau means blue.
1230	der Himmel	der Himmel	pattern		Ein riesiges Etwas taucht am Himmel auf.	A huge something appears in the sky.	der Himmel means the sky.	Das ist ein Geschenk des Himmels.	That is a gift from heaven.	der Himmel means heaven.	Ich habe gesehen, was im Himmel normal ist, nicht was auf der Erde normal ist.	I have seen what is normal in the sky, not what is normal on earth.	der Himmel means the sky.
1231	das Flugzeug	das Flugzeug	pattern		Sie müssen weniger mit dem Flugzeug fliegen und mehr mit der Bahn fahren zum Beispiel.	You must fly less by plane and travel more by train, for example.	das Flugzeug means airplane or aircraft.	So schnell ist nie zuvor ein Flugzeug geflogen.	No aircraft has ever flown this fast before.	das Flugzeug means airplane or aircraft.	Ein Mann, der seit Jahren Stimmung gegen die Regierung seines Landes macht, steigt in ein Flugzeug.	A man who has been making trouble against his country's government for years boards a plane.	das Flugzeug means airplane or aircraft.
1232	vor jdm./etw. (Dat) fliehen	fliehen	pattern		Wenn man flieht, läuft man vor jemandem oder etwas weg.	When one flees, one runs away from someone or something.	fliehen means to flee.	Hitler versucht, aus dem Land zu fliehen.	Hitler tries to flee the country.	fliehen means to flee.	Aus ihrer Heimat mussten sie fliehen.	They had to flee their homeland.	fliehen means to flee.
1233	nach etw. greifen	greifen	pattern		Du hast gesagt, ich soll nach den Sternen greifen.	You said I should reach for the stars.	greifen means to reach for or try to attain something abstract.	Er hat die Hantel in seiner Hand und merkt, dass er sie nicht richtig gegriffen hat.	He held the dumbbell in his hand and realized he hadn't gripped it properly.	greifen means to grasp or hold firmly.	Die Nazis greifen auch nach der Macht über das Denken.	The Nazis also reach for power over thought.	greifen means to reach for or try to attain something abstract.
1234	die Freude	die Freude	pattern		Gutes Essen ist vermutlich eine der größten Freuden des Lebens.	Good food is probably one of the greatest joys of life.	die Freude means joy.	Was ist deine größte Freude?	What is your greatest joy?	die Freude means joy.	Es ist wirklich eine Freude, hier mit diesen Menschen zu arbeiten.	It is truly a pleasure to work here with these people.	die Freude means pleasure.
1235	solange	solange	word		Ich versuche, die schwierigsten Aufgaben zuerst zu erledigen, solange ich noch genug Energie habe.	I try to do the most difficult tasks first as long as I still have enough energy.	solange means as long as (indicating a condition that must continue).	Das Wasser ist sehr ruhig, solange nichts passiert.	The water is very calm as long as nothing happens.	solange means as long as (indicating a condition that must continue).	Denn solange du keine Entscheidungen triffst, werden sie für dich getroffen.	Because as long as you don't make decisions, they will be made for you.	solange means as long as (indicating a condition that must continue).
1236	der Schutz	der Schutz	pattern		Wenn es um den Schutz meiner Familie geht, dann habe ich immer Zeit.	When it comes to the protection of my family, I always have time.	der Schutz means protection.	Wichtig ist aber auch der Schutz der Bürger.	But the protection of citizens is also important.	der Schutz means protection.	Ich brauche Schutz vor dir.	I need protection from you.	der Schutz means protection.
1237	jdn. (Akk) über etw. informieren	informieren	pattern		Ihr könnt euch natürlich auch selber weiter informieren im Netz.	You can of course also inform yourself further on the internet.	informieren means to inform oneself or to get information.	Informiere dich vorher gut über den Kurs.	Inform yourself well about the course beforehand.	informieren means to inform oneself or to get information.	Aber ich hatte ja keine Zeit, mich zu informieren.	But I didn't have time to inform myself.	informieren means to inform oneself or to get information.
1238	etw. (Akk) / jdm. (Dat) etw. (Akk) brechen	brechen	pattern		Ich habe nur Angst, du brichst mir das Herz.	I'm just afraid you'll break my heart.	brechen means to break (physically or emotionally).	Ich habe das Gesetz gebrochen.	I have broken the law.	brechen means to violate a rule or law.	Bevor wir Regeln brechen können, müssen wir sie erstmal kennen.	Before we can break rules, we must know them first.	brechen means to violate a rule or law.
1239	seltsam	seltsam	word		Das Universum ist ziemlich groß und sehr seltsam.	The universe is quite large and very strange.	seltsam means strange (adjective).	Es ist ein seltsames Gefühl.	It is a strange feeling.	seltsam means strange (adjective).	Um die Wahrheit zu sagen, hat er sich irgendwie seltsam verhalten.	To tell the truth, he behaved in some way strangely.	seltsam means strangely (adverb).
1240	tanzen	tanzen	word		Wir haben alle getanzt und so viel Spaß gehabt.	We all danced and had a lot of fun.	tanzen means to dance.	Medien lieben alles, was aus der Reihe tanzt.	The media love everything that stands out from the norm.	tanzen means to deviate or stand out from the norm.	Ich bin Jessie Jackson, aber ich kann nicht tanzen.	I am like Jessie Jackson, but I can't dance.	tanzen means to dance.
1241	hierher	hierher	word		Bevor ich hierher kam, hatte ich im Kopf schon ein fertiges Bild von Deutschland.	Before I came here, I already had a finished picture of Germany in my head.	hierher means here (to this place).	Wir sind hierher gekommen, um diese Menschen zu führen.	We came here to lead these people.	hierher means here (to this place).	Wieso kommst du nicht einfach hierher?	Why don't you just come here?	hierher means here (to this place).
1242	die Dame	die Dame	pattern		Danke, meine Damen und Herren.	Thank you, ladies and gentlemen.	die Dame means lady (used in formal address).	Die Dame, die wir jetzt suchen, hat einen Hund.	The lady we are looking for now has a dog.	die Dame means lady.	Eine Dame früh ins Spiel zu bringen, bedeutet in der Regel Zeit zu verlieren.	Bringing a lady into the game early usually means losing time.	die Dame means lady.
1243	das Telefon	das Telefon	pattern		Möchten Sie nur Internet oder auch Telefon und SMS?	Do you want just the internet or also telephone and SMS?	das Telefon means telephone.	Ja, die Frau am Telefon war zum Glück ruhig.	Yes, the woman on the phone was fortunately calm.	das Telefon means telephone.	So gut wie jede Familie hat immerhin ein eigenes Telefon.	Almost every family has at least its own telephone.	das Telefon means telephone.
1244	die Handlung	die Handlung	pattern		Das Ergebnis der Handlung ist nicht so, wie ich es mir gewünscht habe.	The result of the action is not as I had wished.	die Handlung means action.	Die Handlung spielt in Afghanistan.	The plot takes place in Afghanistan.	die Handlung means plot.	Jan erwartet von Lisa offensichtlich eine Handlung.	Jan obviously expects an action from Lisa.	die Handlung means action.
1245	die Nase	die Nase	pattern		Jetzt habe ich die Nase voll!	I've had enough!	die Nase means enough (idiomatically).	Lasst uns noch eine Bewegung anschauen, die wir mit unserer Nase machen.	Let's look at another movement we make with our nose.	die Nase means the physical nose.	Wenn man Nase, Hände und Füße ins Deutsche übersetzt, klingt eines davon wie Füssen.	When translating nose, hands, and feet into German, one of them sounds like 'Füssen'.	die Nase means the physical nose.
1246	etw. (Akk) verbreiten	verbreiten	pattern		Wer Nachrichten verbreitet, hat eine Verantwortung.	Whoever disseminates news has a responsibility.	verbreiten means to disseminate or spread (information, ideas, etc.).	Langsam verbreiten sich die chinesische Sprache und die Kultur.	The Chinese language and culture are slowly spreading.	verbreiten means to spread out or extend geographically/culturally.	Das Virus scheint sich stärker zu verbreiten als sonst.	The virus seems to be spreading more strongly than usual.	verbreiten means to spread out or extend geographically/culturally.
1247	der Glaube, der Glauben	der Glaube	pattern		Jeder darf seinen Glauben frei wählen.	Everyone is allowed to freely choose their faith.	der Glaube means faith or belief.	Der Glaube an Gott ist nicht einfach.	Faith in God is not easy.	der Glaube means faith or belief.	Weißt du, ich denke, durch den Glauben wird unser Leben besser sein.	Do you know, I think through faith our lives will be better.	der Glaube means faith or belief.
1248	fremd	fremd	word		Ich möchte fremde Länder kennenlernen können.	I would like to be able to get to know foreign countries.	fremd means foreign or alien (not belonging to one's own group).	Das Land war fremd, die Sprache auch.	The country was strange, the language too.	fremd means strange or unfamiliar (hard to understand or recognize).	Du bist kein Fremder aus dem Internet.	You are not a stranger from the internet.	fremd means stranger (a person who is not known).
1249	stabil	stabil	word		Ein Land, in dem die Menschen zufrieden sind, ist ein stabiles Land.	A country where people are happy is a stable country.	stabil means stable (secure, steady, or reliable).	Wir müssen dafür kämpfen, dass die Rente stabil bleibt.	We must fight to ensure that the pension remains stable.	stabil means stable (secure, steady, or reliable).	Auch politisch ist die Schweiz sehr stabil.	Politically, Switzerland is also very stable.	stabil means stable (secure, steady, or reliable).
1250	der Strom	der Strom	pattern		Wenn es um Energie geht, dann soll der Strom für Unternehmen günstiger werden.	When it comes to energy, electricity should become cheaper for businesses.	der Strom means electricity.	In der Regel gibt es keinen Strom, auch kein Internet am Strand.	As a rule, there is no electricity, nor internet, on the beach.	der Strom means electricity.	Wir haben ein Zuhause, Wasser, Strom.	We have a home, water, and electricity.	der Strom means electricity.
1251	die Flasche	die Flasche	pattern		Sie wurden von einer Flasche getroffen!	They were hit by a bottle!	die Flasche means bottle.	Gestern haben wir für unser Geld eine kleine 0,33er Flasche bekommen.	Yesterday we got a small 0.33-liter bottle for our money.	die Flasche means bottle.	Der Junge will an Land gehen, also nehmen wir Waffen und große Flaschen mit, um Wasser zu holen.	The boy wants to go ashore, so we take weapons and large bottles with us to get water.	die Flasche means bottle.
1252	das Militär	das Militär	pattern		Ich habe die Hälfte meines Lebens beim Militär verbracht.	I spent half my life in the military.	das Militär means the armed forces or military service.	Das Militär ist auf den Straßen.	The military is on the streets.	das Militär means the armed forces or military service.	Ohne die Unterstützung der Militärs wird niemand Kaiser.	Without the support of the generals, no one will become emperor.	das Militär means generals (plural).
1253	jdm. (Dat) erscheinen	erscheinen	pattern		Die anderen Inseln erscheinen nach und nach.	The other islands appear one after another.	erscheinen means to appear (visibly or gradually).	Fakten, die schön erscheinen, überleben oft viel länger.	Facts that seem nice often survive much longer.	erscheinen means to seem.	Allerdings: Dieses Buch erscheint 1909.	However: This book was published in 1909.	erscheinen means to be published.
1254	jedoch	jedoch	word		Wisse jedoch, dass ein Gefühl von Bedeutung oft auch erst nach einer Weile entsteht.	However, be aware that a sense of importance often only arises after some time.	jedoch means however.	Es gibt jedoch auch einige Fälle, in denen nur “allein” verwendet werden kann.	There are also some cases where only 'alone' can be used.	jedoch means however.	Die wahre Geschichte erzählt sich jedoch ein bisschen anders.	The true story tells itself a bit differently.	jedoch means however.
1255	gering	gering	word		Ich habe nicht die geringste Ahnung.	I don't have the slightest idea.	gering means small or little in amount, degree, or importance.	Aber je mächtige das Russische Reich wird, desto geringer werden die Freiheiten für die Völker auf dem Gebiet der heutigen Ukraine.	But the more powerful the Russian Empire becomes, the less freedom there will be for the peoples on the territory of present-day Ukraine.	gering means small or little in amount, degree, or importance.	Dadurch wird der Druck über dem Papier geringer als unter dem Papier.	As a result, the pressure above the paper is less than below the paper.	gering means small or little in amount, degree, or importance.
1256	der Widerstand	der Widerstand	pattern		Frauen sind auch im Widerstand gegen Nazi-Deutschland aktiv.	Women were also active in the resistance against Nazi Germany.	der Widerstand means resistance.	Der chinesische Widerstand ist gering und schlecht organisiert.	Chinese resistance is low and poorly organized.	der Widerstand means resistance.	Besonders im Norden der Insel ist der Widerstand stark.	Resistance is particularly strong in the north of the island.	der Widerstand means resistance.
1257	etw. (Akk) durchführen	durchführen	pattern		Israel führt immer wieder Angriffe gegen die Hisbollah durch.	Israel carries out attacks against Hezbollah repeatedly.	durchführen means to carry out or conduct.	Der MDR hat dazu vor Kurzem in Sachsen-Anhalt eine Umfrage durchgeführt.	The MDR recently conducted a survey in Saxony-Anhalt regarding this.	durchführen means to carry out or conduct.	Ich habe gerade schon erwähnt: Koch führt seine Experimente auch an Tieren durch.	I have already mentioned that Koch also conducts his experiments on animals.	durchführen means to carry out or conduct.
1258	das Dorf	das Dorf	pattern		Ich bin durch das Dorf gelaufen.	I ran through the village.	das Dorf means village.	Wir fahren in ein Dorf.	We are driving to a village.	das Dorf means village.	Ich habe die Leute in Ihrem Dorf nicht getötet.	I did not kill the people in your village.	das Dorf means village.
1259	etw./jdn. (Akk) untersuchen	untersuchen	pattern		Ich kann ihn nicht untersuchen.	I cannot examine him.	untersuchen means to examine (physically or medically).	Mit dem Moving Lab wollen wir untersuchen: Wie sind Menschen eigentlich unterwegs?	With the Moving Lab we want to investigate: How do people actually travel?	untersuchen means to investigate (a topic or question).	Man hat mir gesagt, die Familie wünscht, dass der Kopf untersucht wird.	They told me that the family wishes for the head to be examined.	untersuchen means to examine (physically or medically).
1260	der Verein	der Verein	pattern		Der Verein nimmt neue Mitglieder auf.	The association is accepting new members.	der Verein means an organization or club.	Der Verein hatte also Erfolg.	So the association was successful.	der Verein means an association or group.	Aus einem Verein, der sich 2017 aus Mitgliedern von CDU und CSU gegründet hatte, wurde offiziell eine Partei.	From an association founded in 2017 by members of the CDU and CSU, a political party officially emerged.	der Verein means an association or organization.
1261	die Öffentlichkeit	die Öffentlichkeit	pattern		Seit Beginn des russischen Angriffskriegs hat Putin in der Öffentlichkeit immer wieder über den Krieg in der Ukraine gesprochen.	Since the beginning of Russia's war of aggression, Putin has repeatedly spoken about the war in Ukraine in public.	die Öffentlichkeit means the general public or society at large.	Ein ehemaliger Mitarbeiter will an die Öffentlichkeit gehen.	A former employee wants to go public.	die Öffentlichkeit means the authorities or official channels (in the context of whistleblowing).	Aber Hitler überrascht die Öffentlichkeit.	But Hitler surprises the public.	die Öffentlichkeit means the general public or society at large.
1262	die Bedingung	die Bedingung	pattern		Kann man die Bedingung nicht ändern?	Can't the condition be changed?	die Bedingung means a requirement or stipulation.	Nun, ich werde mit dir gehen unter einer Bedingung.	Well, I will go with you on one condition.	die Bedingung means a requirement or stipulation.	Es sollte eigentlich im Interesse von jedem Einzelnen von uns sein, dass die Bedingungen für diesen wichtigen Beruf gut sind.	It should really be in the interest of each of us that the conditions for this important profession are good.	die Bedingungen means working conditions or circumstances.
1263	jdm. (Dat) etw. (Akk) erfüllen	erfüllen	pattern		Ich glaube, er hat die Bedingung erfüllt.	I think he fulfilled the condition.	erfüllen means to fulfill or carry out (a requirement, condition, etc.).	Wunderbar, denn jetzt wirst du sehen, wie sich mein Traum erfüllt.	Wonderful, because now you will see how my dream comes true.	erfüllen means to come true or be realized (of a dream, wish, prophecy).	Die Frage ist allerdings, ob das, was die USA sich wünschen, überhaupt von Kuba erfüllt werden kann.	The question is, however, whether what the US wish for can actually be fulfilled by Cuba.	erfüllen means to satisfy or meet (a need, demand, or expectation).
1264	die Funktion	die Funktion	pattern		Doch GABA hat viele Funktionen.	But GABA has many functions.	die Funktion means function (a task or role).	Zusätzlich brachte das System extrem nützliche Funktionen mit.	In addition, the system brought extremely useful features along.	die Funktion means function (a task or role).	Dieses Wort kann ganz unterschiedliche Funktionen haben!	This word can have quite different meanings!	die Funktion means meaning (of a word).
1265	das Öl	das Öl	pattern		Im Nahen Osten werden schon Kriege um Wasser geführt, wie das früher wegen Öl der Fall war.	Wars are already being fought in the Middle East over water, as was previously the case over oil.	das Öl means oil.	Einige Länder bekommen gar kein Öl mehr.	Some countries receive no oil at all anymore.	das Öl means oil.	China wiederum bekommt von Venezuela sehr günstig Öl geliefert und hat gute Beziehungen zu dem Land.	In turn, China receives oil from Venezuela very cheaply and has good relations with that country.	das Öl means oil.
1266	das Gas	das Gas	pattern		Schon im Kalten Krieg wurde Gas aus der Sowjetunion in die Bundesrepublik gebracht.	Natural gas was already being transported from the Soviet Union to West Germany during the Cold War.	das Gas means natural gas.	Bis das Gas letztlich bei uns ankommt, muss viel passieren.	A lot has to happen before the gas finally arrives with us.	das Gas means natural gas.	Und was passiert, wenn das Gas so knapp wird, dass es nicht mehr für alle reicht?	And what happens if the gas becomes so scarce that it is no longer enough for everyone?	das Gas means natural gas.
1267	abhängig	abhängig	word		Ich bin völlig von ihm abhängig.	I am completely dependent on him.	abhängig means dependent.	Wir werden immer abhängig von Howard sein.	We will always be dependent on Howard.	abhängig means dependent.	Jemand, der in 1.000 oder sogar in einer Million Jahre geboren wird, ist heute völlig von uns abhängig.	Someone who is born in 1,000 or even a million years is today completely dependent on us.	abhängig means dependent.
1268	etw. (Akk) festlegen	festlegen	pattern		Ich kann mich halt nicht so gut festlegen.	I just can't decide very well.	festlegen means to decide or make up one's mind.	Die SPD hat sich nicht festgelegt.	The SPD has not made a decision yet.	festlegen means to settle on a specific position or choice.	Damit bestimmen die Abgeordneten, wer festlegt, welche Politik in Deutschland gemacht wird.	With this, the deputies determine who decides which policy will be implemented in Germany.	festlegen means to determine or establish.
1269	der Täter	der Täter	pattern		Die Polizei hat den Täter nicht gefunden.	The police did not find the perpetrator.	der Täter means the perpetrator or criminal.	Jeder Mensch auf der Straße kann der Täter sein.	Anyone on the street could be the perpetrator.	der Täter means the perpetrator or criminal.	Wir wissen eigentlich relativ wenig über die Täter.	We actually know relatively little about the perpetrators.	der Täter means the perpetrator or criminal.
